SAMPLE_ID, SAMPLE_NAME, GENE_NAME, REGULATION, Z_SCORE, ID_STUDY
2196509,TCGA-IB-7891-01,KRAS,normal,       0.451,629
1900138,TCGA-E2-A15F-01,KRAS,normal,       0.255,414
2194213,TCGA-HT-8113-01,KRAS,over,       2.147,545
1651548,TCGA-AG-3612-01,KRAS,normal,      -0.708,375
2339726,TCGA-YL-A8SJ-01,KRAS,normal,      -0.046,435
1900004,TCGA-C8-A12U-01,KRAS,normal,      -1.309,414
2339906,TCGA-2J-AABU-01,KRAS,over,       2.090,629
2339214,TCGA-S3-A6ZF-01,KRAS,normal,       1.877,414
1731338,TCGA-61-1738-01,KRAS,normal,      -1.416,331
1650363,TCGA-AB-2871-03,KRAS,normal,      -0.761,377
2270156,TCGA-KD-A5QS-01,KRAS,normal,      -0.937,635
2194418,TCGA-DU-7306-01,KRAS,normal,      -0.143,545
1475081,TCGA-24-1558-01,KRAS,normal,       0.028,331
2340689,TCGA-DD-AACE-01,KRAS,normal,      -0.609,628
1899806,TCGA-AQ-A1H2-01,KRAS,normal,      -0.603,414
1650982,TCGA-AA-3521-01,KRAS,over,       2.016,376
2386105,TCGA-B6-A409-01,KRAS,normal,      -1.400,414
2269920,TCGA-KO-8405-01,KRAS,normal,      -0.350,634
2195191,TCGA-60-2703-01,KRAS,over,       3.756,418
1900156,TCGA-E2-A1B5-01,KRAS,normal,      -0.444,414
1731281,TCGA-30-1855-01,KRAS,over,       3.000,331
2198281,TCGA-AX-A1C4-01,KRAS,normal,      -0.232,419
2121944,TCGA-E8-A242-01,KRAS,normal,       0.137,542
2339211,TCGA-PL-A8LV-01,KRAS,normal,      -1.005,414
1900234,TCGA-EW-A1IZ-01,KRAS,normal,      -0.603,414
2339281,TCGA-BA-A6DL-01,KRAS,normal,       0.489,627
1900170,TCGA-E2-A1IU-01,KRAS,normal,       1.116,414
1783464,TCGA-BS-A0TE-01,KRAS,normal,       0.506,419
2263016,TCGA-H9-A6BX-01,KRAS,normal,      -0.946,435
1900245,TCGA-EW-A1P1-01,KRAS,normal,       0.181,414
2193549,TCGA-CR-7388-01,KRAS,normal,       1.273,627
1779823,TCGA-B0-5080-01,KRAS,normal,      -0.353,416
2270276,TCGA-OR-A5LH-01,KRAS,normal,       0.752,631
2187718,TCGA-JL-A3YX-01,KRAS,normal,      -0.797,414
2121752,TCGA-FS-A1Z7-06,KRAS,normal,      -0.391,540
2121848,TCGA-CE-A3ME-01,KRAS,normal,      -0.469,542
2386063,TCGA-3K-AAZ8-01,KRAS,normal,      -1.222,628
2385797,TCGA-ZF-A9R0-01,KRAS,normal,      -1.538,413
2386261,TCGA-E1-A7YV-01,KRAS,normal,       0.170,545
2198276,TCGA-D1-A2G5-01,KRAS,normal,       1.669,419
2121524,TCGA-D3-A2JP-06,KRAS,normal,      -1.018,540
1780149,TCGA-49-6745-01,KRAS,over,       7.475,417
2193738,TCGA-CN-5358-01,KRAS,normal,      -0.359,627
2339910,TCGA-IB-AAUV-01,KRAS,normal,      -0.606,629
2195071,TCGA-85-A50M-01,KRAS,normal,      -1.249,418
2193830,TCGA-CR-7386-01,KRAS,normal,       0.117,627
2193754,TCGA-CV-5430-01,KRAS,over,       3.134,627
1651529,TCGA-AG-3581-01,KRAS,normal,      -0.188,375
2198426,TCGA-B5-A11L-01,KRAS,normal,       0.854,419
2194337,TCGA-S9-A6TU-01,KRAS,normal,      -1.697,545
2457499,TCGA-AC-A3EH-01,KRAS,normal,      -0.256,414
2121498,TCGA-D3-A1Q1-06,KRAS,over,       2.177,540
1650432,TCGA-AB-2940-03,KRAS,normal,      -0.515,377
2385717,TCGA-Z5-AAPL-01,KRAS,normal,      -0.053,629
2194597,TCGA-DD-A119-01,KRAS,normal,      -0.709,628
1801065,TCGA-CJ-4644-01,KRAS,normal,       0.058,416
1900007,TCGA-C8-A12X-01,KRAS,normal,      -1.075,414
2198361,TCGA-BG-A2AD-01,KRAS,normal,       1.587,419
1900094,TCGA-D8-A27I-01,KRAS,normal,       0.267,414
2193524,TCGA-CN-4731-01,KRAS,normal,       0.912,627
2198018,TCGA-D7-6522-01,KRAS,normal,      -1.368,541
2339535,TCGA-FD-A6TF-01,KRAS,normal,       1.306,413
2194369,TCGA-FG-7637-01,KRAS,normal,       0.342,545
1779779,TCGA-A3-3316-01,KRAS,normal,       0.042,416
2198480,TCGA-AX-A3G1-01,KRAS,normal,       1.075,419
2122123,TCGA-ET-A3BU-01,KRAS,normal,       0.018,542
1783491,TCGA-D1-A0ZZ-01,KRAS,normal,      -0.619,419
1899747,TCGA-AN-A04D-01,KRAS,normal,      -0.897,414
2187746,TCGA-EW-A2FW-01,KRAS,normal,      -0.478,414
2194238,TCGA-S9-A6WQ-01,KRAS,normal,      -1.920,545
2121516,TCGA-D3-A2JD-06,KRAS,normal,      -1.812,540
2195121,TCGA-85-A53L-01,KRAS,normal,       1.233,418
2262926,TCGA-C5-A2LT-01,KRAS,normal,      -0.817,415
1651074,TCGA-AA-3952-01,KRAS,normal,       0.007,376
1898083,TCGA-BT-A2LA-01,KRAS,normal,      -0.548,413
1899916,TCGA-BH-A0DP-01,KRAS,normal,      -0.327,414
2194634,TCGA-CC-5262-01,KRAS,normal,      -0.239,628
2121841,TCGA-BJ-A45J-01,KRAS,normal,      -0.607,542
2122035,TCGA-EM-A22L-01,KRAS,normal,       1.043,542
2122005,TCGA-EL-A3ZH-01,KRAS,normal,      -1.210,542
1650981,TCGA-AA-3520-01,KRAS,normal,       0.828,376
2339273,TCGA-CN-A6V3-01,KRAS,normal,       0.418,627
2385899,TCGA-98-A53D-01,KRAS,normal,      -0.502,418
2121688,TCGA-EE-A2MR-06,KRAS,normal,       1.266,540
2121727,TCGA-ER-A19Q-06,KRAS,normal,      -0.269,540
2194753,TCGA-86-A4P8-01,KRAS,normal,      -0.845,417
2198464,TCGA-D1-A16V-01,KRAS,normal,       1.117,419
2385982,TCGA-KK-A8IH-01,KRAS,normal,      -0.196,435
2121467,TCGA-G9-6343-01,KRAS,normal,      -1.279,435
2194816,TCGA-73-4658-01,KRAS,normal,      -0.196,417
1651598,TCGA-CL-5918-01,KRAS,normal,      -0.862,375
1797181,TCGA-CH-5792-01,KRAS,normal,      -0.179,435
1914041,TCGA-69-7974-01,KRAS,normal,       0.581,417
1780217,TCGA-73-4670-01,KRAS,normal,       0.927,417
2193198,TCGA-FD-A62S-01,KRAS,normal,      -0.090,413
1899809,TCGA-AR-A0TS-01,KRAS,normal,      -0.077,414
2386125,TCGA-OL-A6VR-01,KRAS,normal,      -1.278,414
2386283,TCGA-RY-A840-01,KRAS,normal,      -0.472,545
2262902,TCGA-K4-A83P-01,KRAS,over,       2.711,413
2194185,TCGA-DB-A4XF-01,KRAS,normal,      -0.069,545
2187765,TCGA-E9-A1N6-01,KRAS,normal,       0.296,414
2340253,TCGA-XF-A9SW-01,KRAS,normal,      -0.429,413
1783393,TCGA-B5-A0K3-01,KRAS,normal,      -0.051,419
1779786,TCGA-A3-3358-01,KRAS,normal,       0.193,416
2194278,TCGA-P5-A5F6-01,KRAS,normal,       1.210,545
1779457,TCGA-AO-A0J5-01,KRAS,normal,       0.214,414
1651652,TCGA-AG-A00Y-01,KRAS,normal,      -0.802,375
1780202,TCGA-67-3772-01,KRAS,normal,      -0.269,417
1780938,TCGA-22-5471-01,KRAS,over,       4.062,418
1899949,TCGA-BH-A18H-01,KRAS,normal,       0.017,414
1779867,TCGA-B0-5711-01,KRAS,normal,       0.511,416
1650382,TCGA-AB-2890-03,KRAS,normal,       0.446,377
2339480,TCGA-WE-A8ZN-06,KRAS,normal,      -1.064,540
2195064,TCGA-96-A4JL-01,KRAS,normal,      -0.606,418
2339940,TCGA-EJ-A7NK-01,KRAS,normal,      -0.658,435
2120433,TCGA-B0-4839-01,KRAS,normal,      -0.520,416
1899815,TCGA-AR-A1AH-01,KRAS,over,       6.953,414
2122042,TCGA-EM-A2CK-01,KRAS,normal,      -0.788,542
2339863,TCGA-DD-AAVS-01,KRAS,normal,       0.943,628
2187874,TCGA-A2-A4S3-01,KRAS,normal,       0.246,414
2121896,TCGA-DJ-A2Q3-01,KRAS,normal,       1.336,542
2262980,TCGA-VM-A8CD-01,KRAS,normal,      -0.805,545
2121456,TCGA-EJ-7123-01,KRAS,normal,      -0.510,435
1783379,TCGA-AX-A1C8-01,KRAS,normal,       1.000,419
2269794,TCGA-LN-A4MQ-01,KRAS,over,       2.195,633
2120379,TCGA-76-4927-01,KRAS,normal,      -0.753,329
2263275,TCGA-LG-A6GG-01,KRAS,normal,      -0.226,628
1899935,TCGA-BH-A0H5-01,KRAS,normal,      -0.436,414
1899612,TCGA-A2-A0CV-01,KRAS,normal,      -0.753,414
2196486,TCGA-IB-7887-01,KRAS,normal,       0.636,629
2339334,TCGA-UB-A7MB-01,KRAS,normal,       0.062,628
2457383,TCGA-Z4-AAPG-01,KRAS,normal,       0.272,635
1475108,TCGA-24-2038-01,KRAS,normal,      -0.984,331
2194862,TCGA-MP-A4SV-01,KRAS,normal,       0.523,417
1900243,TCGA-EW-A1OZ-01,KRAS,normal,      -0.719,414
2196495,TCGA-HZ-8317-01,KRAS,normal,       1.313,629
2122038,TCGA-EM-A22O-01,KRAS,normal,      -1.785,542
1899646,TCGA-A2-A25A-01,KRAS,normal,       0.432,414
2270214,TCGA-DX-A48J-01,KRAS,normal,      -0.877,635
2386024,TCGA-ZG-A9KY-01,KRAS,normal,       0.908,435
2263105,TCGA-L9-A8F4-01,KRAS,normal,      -1.043,417
2269708,TCGA-L5-A88V-01,KRAS,normal,      -0.464,633
2195072,TCGA-85-7698-01,KRAS,normal,       0.372,418
2187709,TCGA-LL-A5YM-01,KRAS,normal,      -1.875,414
1474880,TCGA-13-0916-01,KRAS,normal,       1.745,331
2193748,TCGA-BA-7269-01,KRAS,normal,      -0.863,627
2197593,TCGA-G9-6498-01,KRAS,normal,      -0.213,435
2120463,TCGA-BP-4342-01,KRAS,normal,      -0.820,416
1900186,TCGA-E9-A1N8-01,KRAS,over,       5.445,414
2385903,TCGA-NC-A5HD-01,KRAS,normal,      -0.743,418
2198045,TCGA-BR-8372-01,KRAS,normal,       0.121,541
2262941,TCGA-QK-A6II-01,KRAS,normal,      -1.164,627
2457420,TCGA-E1-A7YE-01,KRAS,normal,       0.276,545
2194745,TCGA-MP-A4TK-01,KRAS,normal,       0.257,417
2121900,TCGA-DJ-A2Q7-01,KRAS,normal,      -1.188,542
1475075,TCGA-59-2355-01,KRAS,normal,       0.460,331
1731248,TCGA-29-1710-01,KRAS,normal,      -0.119,331
2120424,TCGA-B0-4817-01,KRAS,normal,      -1.376,416
1900128,TCGA-E2-A155-01,KRAS,normal,      -0.062,414
1914117,TCGA-99-8033-01,KRAS,normal,       0.002,417
2457252,TCGA-3B-A9I0-01,KRAS,normal,      -1.375,635
1898112,TCGA-FD-A3B4-01,KRAS,normal,      -0.396,413
2121561,TCGA-D9-A3Z3-06,KRAS,normal,      -0.677,540
2193632,TCGA-CN-6022-01,KRAS,normal,      -0.816,627
2196493,TCGA-HZ-A49H-01,KRAS,normal,      -0.431,629
2339733,TCGA-EJ-A7NH-01,KRAS,normal,      -1.059,435
2196475,TCGA-IB-7652-01,KRAS,normal,       1.354,629
1651579,TCGA-AG-4015-01,KRAS,normal,      -1.188,375
2198268,TCGA-AP-A1E3-01,KRAS,normal,       1.148,419
1650307,TCGA-AB-2815-03,KRAS,normal,       0.198,377
2339361,TCGA-DD-AA3A-01,KRAS,normal,      -0.207,628
2194856,TCGA-86-8669-01,KRAS,normal,       0.323,417
1651296,TCGA-DM-A28K-01,KRAS,normal,       0.107,376
2339819,TCGA-D6-A74Q-01,KRAS,normal,      -0.145,627
2120497,TCGA-CJ-4635-01,KRAS,normal,      -0.200,416
2196508,TCGA-FB-A7DR-01,KRAS,normal,       0.566,629
1779640,TCGA-BH-A0HU-01,KRAS,normal,      -0.655,414
2121949,TCGA-E8-A419-01,KRAS,normal,       0.546,542
1651262,TCGA-D5-6922-01,KRAS,normal,      -1.278,376
2198339,TCGA-D1-A1NZ-01,KRAS,normal,      -0.059,419
2386270,TCGA-HT-A74J-01,KRAS,normal,      -1.316,545
2193901,TCGA-A3-3331-01,KRAS,normal,       0.097,416
1474999,TCGA-24-2281-01,KRAS,normal,      -0.078,331
1650295,TCGA-AB-2803-03,KRAS,normal,      -1.077,377
1899615,TCGA-A2-A0D1-01,KRAS,normal,      -0.735,414
2194344,TCGA-CS-5394-01,KRAS,normal,       1.955,545
2263184,TCGA-VM-A8CH-01,KRAS,normal,       0.014,545
2386074,TCGA-DD-AACO-01,KRAS,normal,      -0.658,628
2457385,TCGA-A5-A7WJ-01,KRAS,normal,       0.958,419
2197995,TCGA-FP-A4BE-01,KRAS,over,       2.370,541
2269680,TCGA-GR-A4D6-01,KRAS,normal,      -0.841,632
2269726,TCGA-OR-A5JM-01,KRAS,over,       3.704,631
1651660,TCGA-AG-A01W-01,KRAS,normal,      -0.038,375
2340504,TCGA-GN-A4U5-01,KRAS,normal,      -0.378,540
2270076,TCGA-DX-A7EF-01,KRAS,normal,       0.322,635
2121920,TCGA-DJ-A3VA-01,KRAS,normal,      -0.059,542
2120525,TCGA-CZ-4858-01,KRAS,normal,      -0.387,416
2457453,TCGA-T9-A92H-01,KRAS,normal,       0.202,376
2339803,TCGA-VS-A9UU-01,KRAS,normal,      -0.652,415
1779500,TCGA-AR-A0U2-01,KRAS,normal,       0.440,414
2339589,TCGA-UF-A7JH-01,KRAS,normal,      -0.345,627
1474853,TCGA-24-1103-01,KRAS,normal,      -0.185,331
2270188,TCGA-OR-A5L5-01,KRAS,normal,      -0.719,631
2380399,TCGA-DA-A95V-06,KRAS,normal,      -1.177,540
1914068,TCGA-78-7166-01,KRAS,normal,      -0.092,417
1900164,TCGA-E2-A1II-01,KRAS,normal,       1.175,414
2194573,TCGA-DD-A73G-01,KRAS,normal,      -0.096,628
1651050,TCGA-AA-3850-01,KRAS,normal,      -0.307,376
2269740,TCGA-VR-A8EO-01,KRAS,normal,      -0.208,633
2121731,TCGA-ER-A2NC-06,KRAS,normal,      -0.081,540
1651642,TCGA-F5-6863-01,KRAS,normal,      -1.135,375
2339453,TCGA-YL-A9WL-01,KRAS,normal,      -0.527,435
2339959,TCGA-3N-A9WD-06,KRAS,normal,      -0.105,540
1899681,TCGA-A8-A07G-01,KRAS,normal,       0.528,414
2198386,TCGA-EY-A214-01,KRAS,over,       4.014,419
2339898,TCGA-XC-AA0X-01,KRAS,normal,       1.669,418
1900213,TCGA-E9-A226-01,KRAS,over,       2.863,414
2269779,TCGA-KN-8423-01,KRAS,normal,       1.150,634
1651245,TCGA-D5-5540-01,KRAS,normal,       0.796,376
2193385,TCGA-Q1-A5R3-01,KRAS,under,      -2.064,415
2195023,TCGA-37-4132-01,KRAS,normal,      -0.479,418
2262800,TCGA-LG-A9QD-01,KRAS,normal,      -0.414,628
2194268,TCGA-FG-5963-01,KRAS,normal,      -0.873,545
2194641,TCGA-DD-A1ED-01,KRAS,normal,      -0.171,628
1899650,TCGA-A2-A25E-01,KRAS,normal,       0.855,414
2269852,TCGA-LN-A4A3-01,KRAS,normal,       0.415,633
2340256,TCGA-2F-A9KQ-01,KRAS,normal,       1.396,413
2194205,TCGA-FG-A60J-01,KRAS,normal,      -0.788,545
1781144,TCGA-33-6737-01,KRAS,normal,       0.488,418
2340102,TCGA-KK-A7B1-01,KRAS,normal,      -0.464,435
2269700,TCGA-KN-8430-01,KRAS,normal,      -0.072,634
2263033,TCGA-HR-A2OG-06,KRAS,normal,       0.694,540
1650977,TCGA-AA-3516-01,KRAS,normal,       1.600,376
2194659,TCGA-EP-A3RK-01,KRAS,normal,      -0.568,628
2262768,TCGA-QH-A6X8-01,KRAS,normal,      -0.931,545
2198470,TCGA-AX-A3FS-01,KRAS,normal,       0.880,419
2339859,TCGA-CC-A8HU-01,KRAS,normal,       0.287,628
2198394,TCGA-EY-A1GR-01,KRAS,normal,       0.233,419
2121682,TCGA-EE-A2MK-06,KRAS,normal,      -0.784,540
2194311,TCGA-DU-A5TP-01,KRAS,normal,       0.582,545
2122157,TCGA-FY-A2QD-01,KRAS,normal,       0.373,542
2121675,TCGA-EE-A2MC-06,KRAS,normal,       1.807,540
2122199,TCGA-MK-A4N7-01,KRAS,normal,       0.113,542
2339861,TCGA-DD-AACW-01,KRAS,normal,      -0.695,628
1898119,TCGA-FD-A3NA-01,KRAS,normal,      -0.275,413
2339594,TCGA-G6-A8L7-01,KRAS,under,      -2.123,416
2187824,TCGA-AN-A046-01,KRAS,normal,      -0.843,414
2385994,TCGA-V1-A8MM-01,KRAS,normal,      -0.203,435
1914107,TCGA-97-7552-01,KRAS,normal,       0.566,417
2339747,TCGA-WE-AAA0-06,KRAS,normal,       0.330,540
1900088,TCGA-D8-A1Y1-01,KRAS,normal,      -0.136,414
1899627,TCGA-A2-A0ST-01,KRAS,normal,      -0.404,414
2262984,TCGA-HP-A5MZ-01,KRAS,normal,       0.369,628
2198191,TCGA-DJ-A3V2-01,KRAS,normal,      -0.554,542
2269679,TCGA-FX-A3TO-01,KRAS,normal,       0.558,635
2385799,TCGA-ZF-A9R1-01,KRAS,over,       2.492,413
2196533,TCGA-HZ-8519-01,KRAS,normal,       0.014,629
1899789,TCGA-AO-A129-01,KRAS,normal,      -0.344,414
2269771,TCGA-IW-A3M6-01,KRAS,normal,      -0.537,635
2386279,TCGA-P5-A733-01,KRAS,normal,      -0.684,545
2195135,TCGA-43-A474-01,KRAS,normal,       1.682,418
1779919,TCGA-BP-4983-01,KRAS,normal,       0.111,416
2197827,TCGA-EB-A5VU-01,KRAS,over,       3.739,540
2263219,TCGA-HC-8256-01,KRAS,normal,      -0.189,435
1914057,TCGA-78-7150-01,KRAS,normal,       1.677,417
2195208,TCGA-85-A4JB-01,KRAS,normal,      -0.986,418
1779848,TCGA-B0-5400-01,KRAS,normal,      -1.346,416
1651082,TCGA-AA-3972-01,KRAS,normal,      -0.288,376
2197604,TCGA-EJ-A46H-01,KRAS,normal,       0.526,435
1780102,TCGA-44-2657-01,KRAS,normal,       0.248,417
2385757,TCGA-E7-A6MD-01,KRAS,normal,       0.509,413
2186046,TCGA-G4-6317-02,KRAS,normal,      -1.271,376
2198466,TCGA-FI-A2F9-01,KRAS,normal,       1.078,419
1651053,TCGA-AA-3854-01,KRAS,normal,       1.358,376
2386075,TCGA-DD-AACT-01,KRAS,normal,      -0.374,628
1900227,TCGA-E9-A248-01,KRAS,normal,       0.548,414
2269983,TCGA-DX-A1L0-01,KRAS,normal,       0.751,635
1337809,TCGA-02-2485-01,KRAS,normal,       0.806,329
2263375,TCGA-JW-A69B-01,KRAS,normal,      -0.508,415
2194826,TCGA-55-8507-01,KRAS,normal,       1.695,417
2269751,TCGA-DX-A48U-01,KRAS,normal,      -0.445,635
1899917,TCGA-BH-A0DS-01,KRAS,normal,      -0.147,414
2270270,TCGA-OR-A5JG-01,KRAS,normal,      -1.050,631
1899675,TCGA-A8-A076-01,KRAS,normal,       1.219,414
1780002,TCGA-CJ-6032-01,KRAS,normal,       1.260,416
1474939,TCGA-24-2262-01,KRAS,normal,      -0.115,331
2187739,TCGA-GM-A2DA-01,KRAS,normal,      -0.074,414
2270205,TCGA-WK-A8XY-01,KRAS,normal,       0.285,635
1914087,TCGA-86-8054-01,KRAS,over,       2.042,417
2385993,TCGA-V1-A8ML-01,KRAS,normal,       1.902,435
2380390,TCGA-RP-A690-06,KRAS,normal,      -0.548,540
2187742,TCGA-EW-A424-01,KRAS,normal,      -0.980,414
1913507,TCGA-CJ-4900-01,KRAS,normal,      -0.746,416
1782443,TCGA-66-2734-01,KRAS,normal,      -0.403,418
2262929,TCGA-EK-A2RE-01,KRAS,normal,       0.248,415
2270064,TCGA-X2-A95T-01,KRAS,normal,      -1.322,635
1651547,TCGA-AG-3611-01,KRAS,normal,       0.348,375
2339484,TCGA-D3-A8GQ-06,KRAS,normal,      -0.057,540
1779639,TCGA-BH-A0HQ-01,KRAS,normal,      -1.054,414
2196476,TCGA-HZ-7919-01,KRAS,over,       2.372,629
2339246,TCGA-QL-A97D-01,KRAS,normal,      -0.169,376
2386242,TCGA-JU-AAVI-01,KRAS,normal,       0.372,419
1651198,TCGA-CK-5914-01,KRAS,normal,      -0.060,376
1913982,TCGA-44-7660-01,KRAS,normal,       0.281,417
1779834,TCGA-B0-5102-01,KRAS,normal,      -0.846,416
2385738,TCGA-CF-A8HX-01,KRAS,normal,      -1.357,413
2457496,TCGA-XR-A8TF-01,KRAS,normal,       0.644,628
2194372,TCGA-DU-8164-01,KRAS,normal,       1.789,545
2195093,TCGA-77-7465-01,KRAS,normal,       0.904,418
2270173,TCGA-LN-A49U-01,KRAS,normal,       0.505,633
2122141,TCGA-FE-A232-01,KRAS,normal,      -0.781,542
2198458,TCGA-A5-A2K2-01,KRAS,normal,      -0.709,419
2197987,TCGA-D7-6524-01,KRAS,normal,       0.219,541
2270116,TCGA-OR-A5J6-01,KRAS,normal,      -1.629,631
1899680,TCGA-A8-A07F-01,KRAS,normal,       1.354,414
2193940,TCGA-B0-4698-01,KRAS,over,       5.754,416
2386049,TCGA-2Y-A9GY-01,KRAS,normal,       0.653,628
2193422,TCGA-QG-A5YX-01,KRAS,over,       2.109,376
1651620,TCGA-EI-6511-01,KRAS,normal,       0.885,375
2270002,TCGA-HB-A3YV-01,KRAS,normal,       1.449,635
2457481,TCGA-BF-A5EP-01,KRAS,over,       2.521,540
1914114,TCGA-99-8025-01,KRAS,normal,      -0.403,417
1899697,TCGA-A8-A08B-01,KRAS,normal,      -0.522,414
2120441,TCGA-B0-4849-01,KRAS,normal,       0.124,416
2187694,TCGA-OL-A66H-01,KRAS,normal,       0.020,414
2380421,TCGA-BF-A5ES-01,KRAS,normal,      -1.206,540
2197978,TCGA-BR-8381-01,KRAS,normal,      -0.629,541
1899822,TCGA-AR-A1AP-01,KRAS,normal,      -0.203,414
2263344,TCGA-ZS-A9CE-01,KRAS,normal,       0.803,628
1651593,TCGA-CI-6622-01,KRAS,normal,       0.519,375
2269912,TCGA-KL-8333-01,KRAS,over,       2.845,634
2194404,TCGA-DB-5281-01,KRAS,normal,       0.914,545
1779523,TCGA-B6-A0I8-01,KRAS,over,       5.048,414
2196465,TCGA-24-2026-01,KRAS,normal,       0.376,331
2198027,TCGA-IN-7808-01,KRAS,normal,       1.009,541
1651167,TCGA-AZ-4681-01,KRAS,normal,      -1.317,376
2339393,TCGA-IB-AAUP-01,KRAS,normal,      -0.288,629
2194649,TCGA-EP-A26S-01,KRAS,over,       2.517,628
1899996,TCGA-C8-A12K-01,KRAS,normal,      -0.555,414
2198199,TCGA-E8-A416-01,KRAS,normal,      -0.441,542
1783377,TCGA-AX-A0J1-01,KRAS,normal,      -0.237,419
2193910,TCGA-B8-A54I-01,KRAS,normal,      -1.270,416
2198381,TCGA-AW-A1PO-01,KRAS,normal,       0.925,419
1898080,TCGA-BL-A3JM-01,KRAS,normal,       1.002,413
1899794,TCGA-AO-A12F-01,KRAS,normal,       0.867,414
2185966,TCGA-EB-A6L9-06,KRAS,normal,      -1.598,540
2263325,TCGA-AC-A8OP-01,KRAS,normal,       0.220,414
2195096,TCGA-56-8626-01,KRAS,normal,      -0.545,418
2193539,TCGA-F7-A50J-01,KRAS,normal,      -0.258,627
2198288,TCGA-AX-A2HC-01,KRAS,over,       2.389,419
2194761,TCGA-49-4505-01,KRAS,normal,       0.207,417
2270042,TCGA-OR-A5J1-01,KRAS,normal,       0.606,631
2198046,TCGA-BR-A4J1-01,KRAS,over,      25.497,541
1899861,TCGA-B6-A0RH-01,KRAS,normal,      -1.157,414
2193217,TCGA-CF-A47S-01,KRAS,normal,      -1.487,413
2122173,TCGA-FY-A4B3-01,KRAS,normal,       0.492,542
1899638,TCGA-A2-A1FW-01,KRAS,normal,      -0.074,414
2262985,TCGA-NI-A8LF-01,KRAS,normal,      -0.680,628
2121965,TCGA-EL-A3CW-01,KRAS,normal,       0.738,542
1797177,TCGA-CH-5788-01,KRAS,normal,       1.731,435
1783495,TCGA-D1-A15V-01,KRAS,normal,      -0.011,419
1914034,TCGA-64-1681-01,KRAS,normal,       0.235,417
2198053,TCGA-BR-4294-01,KRAS,normal,      -1.559,541
2380395,TCGA-YD-A9TA-06,KRAS,over,       3.129,540
2122147,TCGA-FE-A23A-01,KRAS,normal,      -0.764,542
1781974,TCGA-56-6546-01,KRAS,normal,       0.231,418
1651272,TCGA-D5-7000-01,KRAS,normal,       1.801,376
1899748,TCGA-AN-A0AJ-01,KRAS,over,       2.965,414
1651264,TCGA-D5-6924-01,KRAS,normal,      -0.968,376
2269960,TCGA-OR-A5L9-01,KRAS,normal,      -1.766,631
1900177,TCGA-E2-A1LG-01,KRAS,over,       2.093,414
2339905,TCGA-2J-AABK-01,KRAS,normal,      -0.226,629
2194172,TCGA-HT-8013-01,KRAS,normal,      -0.149,545
2121563,TCGA-D9-A4Z2-01,KRAS,normal,      -0.899,540
1899740,TCGA-AC-A23C-01,KRAS,normal,       0.793,414
1780091,TCGA-38-4627-01,KRAS,normal,      -0.418,417
2194563,TCGA-DD-A3A5-01,KRAS,normal,      -0.406,628
2197836,TCGA-BR-6564-01,KRAS,normal,      -1.098,541
1650389,TCGA-AB-2897-03,KRAS,normal,      -0.984,377
1781942,TCGA-56-1622-01,KRAS,over,       3.420,418
2121586,TCGA-EB-A24D-01,KRAS,normal,      -0.173,540
1779459,TCGA-AO-A0J7-01,KRAS,normal,       0.279,414
1651251,TCGA-D5-6533-01,KRAS,normal,      -0.462,376
2120306,TCGA-19-2625-01,KRAS,normal,      -1.021,329
1650466,TCGA-AB-2980-03,KRAS,normal,      -0.008,377
2457444,TCGA-TQ-A7RS-01,KRAS,normal,      -0.481,545
2193441,TCGA-A6-A567-01,KRAS,normal,      -0.521,376
1781809,TCGA-46-3768-01,KRAS,normal,       1.636,418
2193712,TCGA-DQ-7592-01,KRAS,over,       6.555,627
1783502,TCGA-D1-A165-01,KRAS,normal,      -0.323,419
2187698,TCGA-OL-A5RX-01,KRAS,normal,      -0.570,414
2269739,TCGA-V5-A7RB-01,KRAS,normal,      -0.315,633
1900090,TCGA-D8-A1Y3-01,KRAS,normal,      -1.748,414
2339637,TCGA-G3-A7M8-01,KRAS,normal,      -1.213,628
1780987,TCGA-22-5480-01,KRAS,normal,      -1.158,418
2386085,TCGA-MR-A520-01,KRAS,normal,      -0.803,628
2121539,TCGA-D3-A3MV-06,KRAS,normal,       0.566,540
2193412,TCGA-DS-A5RQ-01,KRAS,normal,       0.200,415
2185818,TCGA-FG-5965-02,KRAS,normal,       0.607,545
2262755,TCGA-B8-A54D-01,KRAS,normal,      -0.478,416
2187841,TCGA-AC-A2FK-01,KRAS,normal,      -0.397,414
1900211,TCGA-E9-A1RH-01,KRAS,normal,       0.263,414
1910241,TCGA-08-0386-01,KRAS,normal,      -1.349,329
2269941,TCGA-N5-A4RF-01,KRAS,normal,       0.278,636
2187812,TCGA-AR-A2LL-01,KRAS,normal,       0.213,414
1779543,TCGA-B6-A0RM-01,KRAS,normal,      -0.684,414
2194121,TCGA-AB-2822-03,KRAS,normal,       0.620,377
2269676,TCGA-FA-A4XK-01,KRAS,normal,       0.342,632
2193884,TCGA-AK-3433-01,KRAS,over,       4.207,416
2198065,TCGA-BR-6565-01,KRAS,normal,      -0.752,541
1779859,TCGA-B0-5701-01,KRAS,normal,      -0.699,416
2193326,TCGA-Q1-A6DV-01,KRAS,normal,      -0.819,415
2457479,TCGA-DV-A4VZ-01,KRAS,normal,       0.248,416
1899596,TCGA-A1-A0SN-01,KRAS,over,       2.464,414
2121605,TCGA-EB-A44R-06,KRAS,normal,       0.573,540
