SAMPLE_ID, SAMPLE_NAME, GENE_NAME, REGULATION, Z_SCORE, ID_STUDY
1779818,TCGA-B0-4842-01,NRAS,normal,      -1.574,416
2195213,TCGA-66-2769-01,NRAS,over,       2.777,418
2385770,TCGA-K4-A5RH-01,NRAS,normal,       1.920,413
2194243,TCGA-DU-6403-01,NRAS,normal,       0.404,545
1783460,TCGA-BS-A0T9-01,NRAS,normal,      -0.579,419
2386243,TCGA-KP-A3VZ-01,NRAS,over,       4.081,419
1650443,TCGA-AB-2952-03,NRAS,normal,      -1.950,377
2121615,TCGA-EB-A5UL-06,NRAS,normal,       0.293,540
1783359,TCGA-AP-A1DQ-01,NRAS,normal,       1.879,419
2194887,TCGA-91-A4BD-01,NRAS,normal,      -1.355,417
2194352,TCGA-E1-5304-01,NRAS,over,       2.592,545
1781163,TCGA-34-2596-01,NRAS,normal,      -0.796,418
2198433,TCGA-EO-A3AU-01,NRAS,normal,       1.058,419
2269904,TCGA-JY-A6FH-01,NRAS,under,      -2.289,633
1914110,TCGA-97-7937-01,NRAS,normal,       0.493,417
2385976,TCGA-KK-A8I8-01,NRAS,normal,      -0.004,435
1650934,TCGA-A6-3807-01,NRAS,normal,       0.488,376
2195171,TCGA-J1-A4AH-01,NRAS,normal,      -1.489,418
1900097,TCGA-D8-A27M-01,NRAS,normal,       1.283,414
2195008,TCGA-92-7340-01,NRAS,normal,       0.434,418
2121733,TCGA-ER-A2NF-01,NRAS,normal,      -0.112,540
2120336,TCGA-28-5213-01,NRAS,normal,       0.520,329
2120425,TCGA-B0-4819-01,NRAS,normal,      -0.464,416
2178217,TCGA-19-1787-01,NRAS,normal,       0.549,329
2122187,TCGA-J8-A3YE-01,NRAS,normal,      -0.296,542
2457480,TCGA-T7-A92I-01,NRAS,normal,      -1.847,416
2121768,TCGA-FS-A1ZS-06,NRAS,over,       2.420,540
2339719,TCGA-YL-A8S9-01,NRAS,normal,       0.420,435
2457267,TCGA-DX-A8BR-01,NRAS,normal,       0.672,635
1780031,TCGA-CZ-5463-01,NRAS,normal,       0.319,416
1651225,TCGA-CM-6163-01,NRAS,normal,      -0.642,376
2187895,TCGA-A2-A0CY-01,NRAS,under,      -2.198,414
2122031,TCGA-EM-A1YE-01,NRAS,normal,      -1.865,542
2270138,TCGA-DX-A2IZ-01,NRAS,normal,       1.570,635
2193675,TCGA-CV-7183-01,NRAS,normal,       0.163,627
2339228,TCGA-UC-A7PG-06,NRAS,normal,      -0.650,415
2122051,TCGA-EM-A2OV-01,NRAS,normal,       1.385,542
1900190,TCGA-E9-A1ND-01,NRAS,normal,      -1.501,414
1779891,TCGA-B8-5164-01,NRAS,normal,       0.433,416
2194201,TCGA-HW-7495-01,NRAS,normal,      -1.321,545
2340265,TCGA-PL-A8LX-01,NRAS,normal,      -0.948,414
1651121,TCGA-AA-A01T-01,NRAS,normal,      -1.673,376
2121552,TCGA-D3-A5GS-06,NRAS,normal,      -1.142,540
2340166,TCGA-DH-A7US-01,NRAS,under,      -2.025,545
2178148,TCGA-19-4065-01,NRAS,over,       2.105,329
2122037,TCGA-EM-A22N-01,NRAS,normal,      -0.856,542
2194571,TCGA-DD-A3A6-01,NRAS,normal,      -1.572,628
2195196,TCGA-94-7033-01,NRAS,normal,      -1.433,418
2269903,TCGA-JY-A6FA-01,NRAS,normal,       1.186,633
1783381,TCGA-AX-A2H5-01,NRAS,normal,       0.211,419
2187828,TCGA-AC-A3YI-01,NRAS,normal,      -0.119,414
2194269,TCGA-FG-8181-01,NRAS,normal,      -1.878,545
1651098,TCGA-AA-A00F-01,NRAS,normal,      -0.205,376
2193597,TCGA-CV-7180-01,NRAS,normal,      -1.362,627
1650961,TCGA-A6-6654-01,NRAS,normal,      -0.569,376
2339220,TCGA-EK-A2R9-01,NRAS,normal,      -1.499,415
1779305,TCGA-A2-A0T0-01,NRAS,under,      -2.009,414
2187686,TCGA-S3-A6ZG-01,NRAS,normal,      -0.542,414
2269965,TCGA-P6-A5OG-01,NRAS,over,       3.003,631
1651144,TCGA-AD-6895-01,NRAS,normal,      -1.703,376
2120409,TCGA-AK-3456-01,NRAS,normal,       1.081,416
2121814,TCGA-BJ-A0ZE-01,NRAS,normal,      -0.228,542
1914073,TCGA-78-7537-01,NRAS,normal,      -0.957,417
1899599,TCGA-A2-A04N-01,NRAS,normal,      -0.116,414
1651103,TCGA-AA-A00O-01,NRAS,normal,       0.215,376
2263095,TCGA-S9-A7J0-01,NRAS,normal,       1.431,545
1780274,TCGA-18-3408-01,NRAS,normal,      -0.017,418
1899864,TCGA-B6-A0RP-01,NRAS,normal,      -0.483,414
1650455,TCGA-AB-2969-03,NRAS,normal,      -0.357,377
1915898,TCGA-HI-7170-01,NRAS,normal,       0.143,435
1900157,TCGA-E2-A1B6-01,NRAS,normal,      -0.377,414
1779909,TCGA-BP-4970-01,NRAS,normal,       0.371,416
1900171,TCGA-E2-A1L6-01,NRAS,normal,      -0.546,414
2187763,TCGA-E9-A2JT-01,NRAS,normal,       0.052,414
2262850,TCGA-HC-8259-01,NRAS,normal,      -0.423,435
2269819,TCGA-DX-A8BV-01,NRAS,normal,       0.705,635
2269843,TCGA-KO-8415-01,NRAS,normal,      -1.270,634
2195080,TCGA-85-8354-01,NRAS,normal,      -0.805,418
1650999,TCGA-AA-3552-01,NRAS,normal,       0.451,376
2339346,TCGA-DD-AAEB-01,NRAS,normal,      -0.867,628
2120482,TCGA-BP-4771-01,NRAS,normal,      -0.219,416
2457390,TCGA-DF-A2KS-01,NRAS,normal,      -0.148,419
2340132,TCGA-XF-AAMW-01,NRAS,normal,       1.530,413
2340024,TCGA-DU-A7TG-01,NRAS,normal,      -1.881,545
2457274,TCGA-DX-AB2Q-01,NRAS,normal,      -0.366,635
2340344,TCGA-WE-A8ZO-06,NRAS,normal,       1.729,540
2194368,TCGA-DH-A66F-01,NRAS,normal,      -1.675,545
1900121,TCGA-E2-A14X-01,NRAS,normal,       1.940,414
2339860,TCGA-DD-AACC-01,NRAS,normal,      -0.127,628
1558611,TCGA-30-1862-01,NRAS,normal,       0.405,331
1475026,TCGA-24-1419-01,NRAS,normal,       1.239,331
2339273,TCGA-CN-A6V3-01,NRAS,normal,      -0.942,627
2121769,TCGA-FS-A1ZT-06,NRAS,normal,       1.512,540
2193840,TCGA-CR-5250-01,NRAS,normal,       0.169,627
2193900,TCGA-A3-3359-01,NRAS,normal,       0.422,416
2339740,TCGA-D3-A8GS-06,NRAS,normal,      -0.211,540
1898088,TCGA-CF-A3MG-01,NRAS,normal,       0.043,413
1900186,TCGA-E9-A1N8-01,NRAS,over,       2.584,414
2457420,TCGA-E1-A7YE-01,NRAS,normal,       1.479,545
2193927,TCGA-CZ-4860-01,NRAS,over,       2.626,416
1650304,TCGA-AB-2812-03,NRAS,normal,       1.478,377
2262941,TCGA-QK-A6II-01,NRAS,normal,      -1.151,627
1899654,TCGA-A7-A0CG-01,NRAS,normal,       0.560,414
2198079,TCGA-CG-4305-01,NRAS,normal,      -0.387,541
2194539,TCGA-EP-A2KA-01,NRAS,normal,      -0.923,628
1915856,TCGA-EJ-7314-01,NRAS,normal,       0.946,435
1900094,TCGA-D8-A27I-01,NRAS,normal,      -0.220,414
2386250,TCGA-SJ-A6ZI-01,NRAS,normal,       0.412,419
2385894,TCGA-94-A5I4-01,NRAS,normal,      -1.559,418
2193511,TCGA-BA-6870-01,NRAS,normal,      -0.365,627
2121949,TCGA-E8-A419-01,NRAS,normal,       0.383,542
1899685,TCGA-A8-A07P-01,NRAS,over,       2.008,414
2270023,TCGA-L5-A4OT-01,NRAS,normal,       0.242,633
2263421,TCGA-S9-A6TV-01,NRAS,normal,       1.186,545
1783382,TCGA-AX-A2HF-01,NRAS,normal,       1.969,419
2121456,TCGA-EJ-7123-01,NRAS,normal,       0.065,435
1779500,TCGA-AR-A0U2-01,NRAS,over,       4.419,414
2194272,TCGA-DU-6542-01,NRAS,normal,       0.406,545
2187841,TCGA-AC-A2FK-01,NRAS,normal,      -0.066,414
2456270,TCGA-DA-A95Y-06,NRAS,normal,      -1.353,540
1651142,TCGA-AD-6889-01,NRAS,normal,      -1.441,376
2386211,TCGA-VS-AA62-01,NRAS,normal,       0.664,415
1781144,TCGA-33-6737-01,NRAS,normal,       0.033,418
2198288,TCGA-AX-A2HC-01,NRAS,normal,       1.290,419
2339714,TCGA-YL-A8HO-01,NRAS,normal,      -0.478,435
2120486,TCGA-BP-4781-01,NRAS,normal,       0.378,416
2195023,TCGA-37-4132-01,NRAS,over,       2.653,418
2193412,TCGA-DS-A5RQ-01,NRAS,normal,       0.699,415
1899990,TCGA-BH-A202-01,NRAS,normal,       0.603,414
2121873,TCGA-DJ-A1QH-01,NRAS,normal,       0.447,542
1899697,TCGA-A8-A08B-01,NRAS,normal,       0.751,414
2193726,TCGA-CN-5359-01,NRAS,normal,      -0.722,627
1650417,TCGA-AB-2925-03,NRAS,normal,      -1.110,377
1779848,TCGA-B0-5400-01,NRAS,normal,      -1.306,416
2193441,TCGA-A6-A567-01,NRAS,normal,       1.709,376
1899985,TCGA-BH-A1FM-01,NRAS,normal,       0.956,414
2194866,TCGA-78-8660-01,NRAS,normal,      -0.371,417
2270175,TCGA-LN-A4A6-01,NRAS,normal,       1.113,633
2386074,TCGA-DD-AACO-01,NRAS,normal,       0.609,628
1780221,TCGA-75-5122-01,NRAS,normal,       0.255,417
2270283,TCGA-WK-A8XO-01,NRAS,normal,      -0.021,635
2339242,TCGA-VS-A8EC-01,NRAS,normal,      -1.549,415
2457385,TCGA-A5-A7WJ-01,NRAS,normal,      -0.177,419
1899681,TCGA-A8-A07G-01,NRAS,normal,       0.043,414
2120403,TCGA-AK-3428-01,NRAS,over,       2.388,416
2339512,TCGA-B5-A5OE-01,NRAS,normal,       1.280,419
2457382,TCGA-Z4-AAPF-01,NRAS,normal,      -0.808,635
2385738,TCGA-CF-A8HX-01,NRAS,normal,      -1.239,413
2263196,TCGA-MI-A75I-01,NRAS,normal,       1.013,628
2198304,TCGA-QS-A5YQ-01,NRAS,normal,      -0.623,419
2121563,TCGA-D9-A4Z2-01,NRAS,normal,      -0.752,540
1783532,TCGA-D1-A17N-01,NRAS,under,      -2.021,419
2121556,TCGA-D9-A149-06,NRAS,normal,       0.417,540
1781840,TCGA-46-6025-01,NRAS,normal,      -1.729,418
2269882,TCGA-DX-A3UF-01,NRAS,normal,      -1.136,635
1781506,TCGA-39-5019-01,NRAS,over,       2.506,418
2386271,TCGA-HT-A74K-01,NRAS,under,      -2.164,545
1783502,TCGA-D1-A165-01,NRAS,normal,       0.471,419
1900088,TCGA-D8-A1Y1-01,NRAS,normal,      -0.623,414
2121510,TCGA-D3-A2J7-06,NRAS,normal,      -1.527,540
2121528,TCGA-D3-A3C6-06,NRAS,normal,       1.120,540
2193217,TCGA-CF-A47S-01,NRAS,normal,      -1.229,413
2195047,TCGA-39-5034-01,NRAS,normal,      -1.666,418
2339594,TCGA-G6-A8L7-01,NRAS,normal,      -1.093,416
1779974,TCGA-CJ-4903-01,NRAS,normal,      -0.848,416
2120433,TCGA-B0-4839-01,NRAS,normal,      -0.903,416
2263235,TCGA-D9-A1X3-06,NRAS,over,       2.323,540
2194205,TCGA-FG-A60J-01,NRAS,normal,      -0.081,545
2340136,TCGA-VS-A9V2-01,NRAS,normal,      -1.101,415
1651201,TCGA-CK-6746-01,NRAS,normal,      -1.430,376
1898110,TCGA-E5-A2PC-01,NRAS,normal,      -0.444,413
1651113,TCGA-AA-A01F-01,NRAS,normal,      -0.968,376
2262817,TCGA-77-A5G6-01,NRAS,normal,       0.002,418
2269771,TCGA-IW-A3M6-01,NRAS,normal,      -1.237,635
1651274,TCGA-DM-A0XD-01,NRAS,normal,      -1.237,376
2193757,TCGA-D6-6824-01,NRAS,normal,      -0.439,627
2340348,TCGA-EL-A3ZN-01,NRAS,normal,      -0.919,542
2269996,TCGA-FA-A7DS-01,NRAS,normal,       1.800,632
1651296,TCGA-DM-A28K-01,NRAS,normal,      -1.526,376
2193849,TCGA-D6-6825-01,NRAS,normal,       1.875,627
2122090,TCGA-EM-A4FQ-01,NRAS,normal,      -0.584,542
2198027,TCGA-IN-7808-01,NRAS,normal,      -1.076,541
2263219,TCGA-HC-8256-01,NRAS,normal,      -0.166,435
1899641,TCGA-A2-A1G0-01,NRAS,normal,       0.664,414
1783362,TCGA-AX-A05U-01,NRAS,normal,       0.682,419
1651264,TCGA-D5-6924-01,NRAS,normal,      -0.030,376
2340243,TCGA-GN-A8LK-06,NRAS,normal,      -1.639,540
1779459,TCGA-AO-A0J7-01,NRAS,normal,      -0.743,414
2386060,TCGA-2Y-A9H9-01,NRAS,normal,      -0.318,628
2122076,TCGA-EM-A3FP-01,NRAS,normal,      -0.189,542
2194148,TCGA-DB-A64Q-01,NRAS,normal,      -1.235,545
1651068,TCGA-AA-3930-01,NRAS,normal,       0.591,376
2194765,TCGA-J2-A4AD-01,NRAS,normal,       0.332,417
2339453,TCGA-YL-A9WL-01,NRAS,over,       2.470,435
2385930,TCGA-A3-A8OW-01,NRAS,normal,      -0.821,416
2262732,TCGA-C5-A7UH-01,NRAS,normal,       0.053,415
1899794,TCGA-AO-A12F-01,NRAS,normal,      -0.204,414
2339474,TCGA-RP-A695-06,NRAS,normal,       0.699,540
1474939,TCGA-24-2262-01,NRAS,normal,      -0.447,331
2194307,TCGA-HT-8111-01,NRAS,normal,       0.326,545
2122038,TCGA-EM-A22O-01,NRAS,normal,      -1.565,542
2339748,TCGA-WE-A8ZM-06,NRAS,normal,      -1.019,540
2386189,TCGA-MA-AA41-01,NRAS,normal,      -0.178,415
1475075,TCGA-59-2355-01,NRAS,normal,      -0.691,331
2193890,TCGA-BP-4335-01,NRAS,normal,      -1.106,416
1900196,TCGA-E9-A1QZ-01,NRAS,normal,      -0.059,414
2194597,TCGA-DD-A119-01,NRAS,normal,       0.751,628
2194196,TCGA-CS-4942-01,NRAS,normal,       1.005,545
1779867,TCGA-B0-5711-01,NRAS,normal,       0.452,416
1650389,TCGA-AB-2897-03,NRAS,normal,      -0.628,377
2122135,TCGA-ET-A3DW-01,NRAS,normal,      -0.187,542
1780446,TCGA-18-4083-01,NRAS,normal,      -0.114,418
2269676,TCGA-FA-A4XK-01,NRAS,normal,       1.656,632
1651299,TCGA-F4-6460-01,NRAS,under,      -2.007,376
2262755,TCGA-B8-A54D-01,NRAS,normal,      -0.951,416
1899596,TCGA-A1-A0SN-01,NRAS,normal,      -0.371,414
2120463,TCGA-BP-4342-01,NRAS,normal,      -0.973,416
1899861,TCGA-B6-A0RH-01,NRAS,normal,      -0.282,414
2262712,TCGA-C5-A8XH-01,NRAS,normal,      -1.018,415
2194779,TCGA-J2-A4AG-01,NRAS,normal,      -0.173,417
2196379,TCGA-61-1724-01,NRAS,normal,      -1.711,331
2262967,TCGA-S9-A7QY-01,NRAS,normal,      -1.807,545
1780387,TCGA-18-3416-01,NRAS,normal,      -0.373,418
2262926,TCGA-C5-A2LT-01,NRAS,normal,      -0.203,415
2193741,TCGA-CR-7365-01,NRAS,normal,      -0.560,627
2385977,TCGA-KK-A8I9-01,NRAS,normal,       0.049,435
2120531,TCGA-DV-5566-01,NRAS,normal,       0.140,416
2120331,TCGA-28-5204-01,NRAS,normal,      -0.238,329
1898096,TCGA-DK-A1AE-01,NRAS,normal,       0.681,413
1900143,TCGA-E2-A15K-01,NRAS,normal,      -0.487,414
2339959,TCGA-3N-A9WD-06,NRAS,normal,      -0.087,540
1783519,TCGA-D1-A16Y-01,NRAS,normal,      -1.987,419
1899840,TCGA-AR-A24R-01,NRAS,over,       2.905,414
2270105,TCGA-N5-A4RA-01,NRAS,normal,       0.981,636
2339274,TCGA-D6-A6EQ-01,NRAS,normal,      -1.079,627
1650295,TCGA-AB-2803-03,NRAS,normal,      -0.304,377
2121831,TCGA-BJ-A3EZ-01,NRAS,normal,       0.918,542
2194372,TCGA-DU-8164-01,NRAS,normal,      -0.915,545
1779939,TCGA-BP-5168-01,NRAS,normal,      -0.183,416
2386024,TCGA-ZG-A9KY-01,NRAS,normal,       0.706,435
1779988,TCGA-CJ-5676-01,NRAS,normal,      -1.020,416
2122199,TCGA-MK-A4N7-01,NRAS,normal,      -0.055,542
2193478,TCGA-CR-7391-01,NRAS,normal,      -0.041,627
2262984,TCGA-HP-A5MZ-01,NRAS,normal,      -0.304,628
2197954,TCGA-CD-A4MH-01,NRAS,normal,      -1.168,541
2193901,TCGA-A3-3331-01,NRAS,normal,       0.783,416
2198046,TCGA-BR-A4J1-01,NRAS,normal,       1.152,541
2263184,TCGA-VM-A8CH-01,NRAS,normal,       0.356,545
1899663,TCGA-A7-A26E-01,NRAS,normal,       0.101,414
2187723,TCGA-GM-A3XN-01,NRAS,normal,      -0.336,414
1650410,TCGA-AB-2918-03,NRAS,normal,      -1.088,377
1651654,TCGA-AG-A014-01,NRAS,normal,      -0.770,375
1779919,TCGA-BP-4983-01,NRAS,normal,       0.911,416
2195138,TCGA-68-8250-01,NRAS,normal,      -1.031,418
2195106,TCGA-21-1082-01,NRAS,normal,      -0.647,418
1651187,TCGA-CA-6716-01,NRAS,normal,      -0.760,376
1797202,TCGA-EJ-5515-01,NRAS,normal,       1.915,435
2187885,TCGA-A2-A3XW-01,NRAS,normal,      -1.591,414
2339997,TCGA-VS-A952-01,NRAS,normal,       1.160,415
1899800,TCGA-AO-A1KS-01,NRAS,normal,       0.948,414
1899913,TCGA-BH-A0DK-01,NRAS,normal,      -1.165,414
2195072,TCGA-85-7698-01,NRAS,normal,       0.034,418
2385690,TCGA-O1-A52J-01,NRAS,normal,      -1.688,417
2269677,TCGA-FF-A7CW-01,NRAS,normal,      -0.454,632
2195079,TCGA-85-8052-01,NRAS,normal,      -1.315,418
2262929,TCGA-EK-A2RE-01,NRAS,normal,       0.593,415
2197629,TCGA-F5-6810-01,NRAS,normal,      -0.003,375
1899949,TCGA-BH-A18H-01,NRAS,normal,       0.630,414
1651093,TCGA-AA-3994-01,NRAS,normal,      -0.138,376
2457444,TCGA-TQ-A7RS-01,NRAS,normal,      -1.787,545
2120306,TCGA-19-2625-01,NRAS,normal,       0.783,329
2198394,TCGA-EY-A1GR-01,NRAS,normal,       1.542,419
2456271,TCGA-ER-A42L-06,NRAS,normal,      -0.402,540
1651249,TCGA-D5-6531-01,NRAS,normal,      -0.683,376
2263026,TCGA-D3-A8GJ-06,NRAS,normal,      -1.056,540
2185965,TCGA-EE-A29T-06,NRAS,normal,      -0.976,540
1783399,TCGA-B5-A11E-01,NRAS,normal,       0.315,419
2269950,TCGA-OR-A5J3-01,NRAS,normal,      -0.964,631
2194600,TCGA-G3-A5SI-01,NRAS,normal,       0.594,628
2386012,TCGA-V1-A9OY-01,NRAS,normal,      -0.030,435
1779578,TCGA-BH-A0BC-01,NRAS,normal,       0.962,414
2385794,TCGA-XF-AAN2-01,NRAS,normal,      -0.107,413
2457610,TCGA-VT-A80J-02,NRAS,normal,      -1.379,635
1914047,TCGA-75-6214-01,NRAS,normal,       0.972,417
2194204,TCGA-EZ-7264-01,NRAS,normal,      -1.187,545
2121841,TCGA-BJ-A45J-01,NRAS,normal,      -0.793,542
2270076,TCGA-DX-A7EF-01,NRAS,normal,       1.758,635
2197995,TCGA-FP-A4BE-01,NRAS,over,       2.243,541
2263271,TCGA-TM-A7CF-01,NRAS,normal,      -0.804,545
1783377,TCGA-AX-A0J1-01,NRAS,normal,       0.198,419
2386049,TCGA-2Y-A9GY-01,NRAS,normal,       1.261,628
2457503,TCGA-AC-A4ZE-01,NRAS,normal,      -0.718,414
2194676,TCGA-BC-A10S-01,NRAS,normal,      -0.497,628
2194555,TCGA-BC-A216-01,NRAS,normal,      -0.184,628
1650307,TCGA-AB-2815-03,NRAS,normal,       0.682,377
2262905,TCGA-LL-A5YN-01,NRAS,normal,      -0.016,414
2198065,TCGA-BR-6565-01,NRAS,normal,       0.044,541
2339358,TCGA-DD-AACJ-01,NRAS,normal,      -0.086,628
2193539,TCGA-F7-A50J-01,NRAS,normal,      -0.095,627
2339259,TCGA-CV-A6JY-01,NRAS,normal,      -0.082,627
2121985,TCGA-EL-A3H2-01,NRAS,normal,      -0.314,542
1783330,TCGA-AP-A051-01,NRAS,normal,       1.168,419
2195016,TCGA-58-8391-01,NRAS,normal,      -1.894,418
2193285,TCGA-K4-A4AB-01,NRAS,normal,      -0.416,413
2386002,TCGA-V1-A9O5-01,NRAS,normal,       1.135,435
1797204,TCGA-EJ-5517-01,NRAS,normal,       0.860,435
2198362,TCGA-DI-A1BY-01,NRAS,normal,      -0.883,419
2195195,TCGA-85-8664-01,NRAS,normal,      -1.929,418
2122035,TCGA-EM-A22L-01,NRAS,normal,       0.901,542
2339905,TCGA-2J-AABK-01,NRAS,normal,      -1.099,629
1650403,TCGA-AB-2911-03,NRAS,normal,      -0.478,377
2194405,TCGA-HT-7608-01,NRAS,under,      -2.186,545
2340155,TCGA-QK-A6V9-01,NRAS,normal,      -0.184,627
2187824,TCGA-AN-A046-01,NRAS,normal,      -0.821,414
1650457,TCGA-AB-2971-03,NRAS,normal,       0.045,377
2120518,TCGA-CJ-4891-01,NRAS,normal,      -0.952,416
1651624,TCGA-EI-6881-01,NRAS,normal,       1.755,375
1650959,TCGA-A6-6652-01,NRAS,normal,      -0.559,376
2385883,TCGA-63-A5MN-01,NRAS,normal,      -0.554,418
2270227,TCGA-HB-A5W3-01,NRAS,normal,      -0.794,635
2194325,TCGA-HT-8114-01,NRAS,normal,       0.506,545
2198041,TCGA-D7-6527-01,NRAS,normal,      -1.125,541
2269983,TCGA-DX-A1L0-01,NRAS,normal,       0.032,635
2122123,TCGA-ET-A3BU-01,NRAS,normal,       0.797,542
1650432,TCGA-AB-2940-03,NRAS,normal,      -0.090,377
2194862,TCGA-MP-A4SV-01,NRAS,normal,       0.216,417
2194344,TCGA-CS-5394-01,NRAS,normal,      -0.679,545
1914087,TCGA-86-8054-01,NRAS,normal,       1.038,417
2262704,TCGA-LL-A5YO-01,NRAS,normal,      -1.350,414
2120379,TCGA-76-4927-01,NRAS,normal,      -0.389,329
1899789,TCGA-AO-A129-01,NRAS,normal,       0.570,414
2193749,TCGA-BB-7864-01,NRAS,normal,      -0.231,627
1899740,TCGA-AC-A23C-01,NRAS,normal,      -1.381,414
1900243,TCGA-EW-A1OZ-01,NRAS,normal,       0.710,414
2339460,TCGA-TP-A8TT-01,NRAS,normal,      -0.411,435
2193226,TCGA-DK-A3WW-01,NRAS,normal,       1.929,413
1650339,TCGA-AB-2847-03,NRAS,normal,      -0.915,377
2198053,TCGA-BR-4294-01,NRAS,under,      -4.662,541
2263341,TCGA-S9-A6U2-01,NRAS,normal,      -1.249,545
2121584,TCGA-EB-A1NK-01,NRAS,normal,      -0.727,540
2120424,TCGA-B0-4817-01,NRAS,normal,      -0.917,416
2121780,TCGA-FS-A4FC-06,NRAS,over,       4.714,540
1900213,TCGA-E9-A226-01,NRAS,over,       2.141,414
2386284,TCGA-RY-A843-01,NRAS,normal,       0.339,545
1474880,TCGA-13-0916-01,NRAS,normal,       0.107,331
1474963,TCGA-13-2060-01,NRAS,normal,       1.343,331
2270195,TCGA-PK-A5H9-01,NRAS,normal,       0.476,631
2121464,TCGA-G9-6333-01,NRAS,normal,      -1.169,435
2339361,TCGA-DD-AA3A-01,NRAS,normal,       0.660,628
2196465,TCGA-24-2026-01,NRAS,normal,       1.581,331
2270220,TCGA-FA-A6HN-01,NRAS,normal,       0.822,632
2193526,TCGA-CV-5966-01,NRAS,normal,       0.009,627
2122141,TCGA-FE-A232-01,NRAS,normal,      -0.590,542
1900211,TCGA-E9-A1RH-01,NRAS,normal,      -1.664,414
1900034,TCGA-C8-A275-01,NRAS,normal,      -1.589,414
2187851,TCGA-A8-A09Z-01,NRAS,normal,       0.063,414
2380415,TCGA-BF-A9VF-01,NRAS,normal,      -1.313,540
2198373,TCGA-AJ-A3BF-01,NRAS,normal,       0.048,419
1650379,TCGA-AB-2887-03,NRAS,normal,      -0.371,377
2195152,TCGA-85-A4QQ-01,NRAS,normal,       1.534,418
1899933,TCGA-BH-A0H0-01,NRAS,over,       4.131,414
2340232,TCGA-EJ-A6RA-01,NRAS,normal,      -0.531,435
2187831,TCGA-AC-A3TN-01,NRAS,under,      -2.146,414
1900024,TCGA-C8-A1HL-01,NRAS,normal,       0.591,414
2262979,TCGA-TM-A7C3-01,NRAS,normal,      -1.081,545
2193305,TCGA-EK-A2IP-01,NRAS,normal,      -0.026,415
2195022,TCGA-85-A513-01,NRAS,normal,      -1.698,418
2197987,TCGA-D7-6524-01,NRAS,normal,       0.332,541
2269946,TCGA-N8-A4PI-01,NRAS,normal,      -0.009,636
1914074,TCGA-78-7539-01,NRAS,normal,      -1.084,417
2262774,TCGA-TM-A7CF-02,NRAS,normal,      -0.799,545
2194826,TCGA-55-8507-01,NRAS,normal,      -0.155,417
2187724,TCGA-GM-A3XL-01,NRAS,normal,      -0.266,414
2193247,TCGA-E7-A4XJ-01,NRAS,normal,      -0.914,413
2263136,TCGA-HC-7820-01,NRAS,normal,       0.256,435
2385871,TCGA-34-A5IX-01,NRAS,normal,       1.234,418
1899698,TCGA-A8-A08C-01,NRAS,normal,      -0.411,414
1651150,TCGA-AM-5820-01,NRAS,normal,       1.830,376
2193230,TCGA-CU-A3QU-01,NRAS,normal,      -0.382,413
1779946,TCGA-BP-5177-01,NRAS,normal,      -1.543,416
2198035,TCGA-HU-A4GN-01,NRAS,normal,       1.439,541
1899925,TCGA-BH-A0E6-01,NRAS,normal,       0.258,414
2262800,TCGA-LG-A9QD-01,NRAS,normal,      -0.764,628
2121834,TCGA-BJ-A3PT-01,NRAS,normal,      -0.732,542
1781255,TCGA-34-5231-01,NRAS,normal,      -0.988,418
2339447,TCGA-VP-A87D-01,NRAS,normal,      -0.231,435
1899994,TCGA-BH-A209-01,NRAS,normal,       1.240,414
1899785,TCGA-AO-A0JM-01,NRAS,normal,       0.504,414
2194187,TCGA-DU-7015-01,NRAS,normal,       0.709,545
2121920,TCGA-DJ-A3VA-01,NRAS,normal,      -0.344,542
2385718,TCGA-4Z-AA7M-01,NRAS,normal,       0.090,413
1779870,TCGA-B2-3924-01,NRAS,normal,       0.652,416
2385761,TCGA-E7-A8O7-01,NRAS,normal,      -0.544,413
2121539,TCGA-D3-A3MV-06,NRAS,normal,       0.144,540
2263275,TCGA-LG-A6GG-01,NRAS,normal,       1.633,628
2194425,TCGA-HT-7687-01,NRAS,normal,      -0.795,545
2122157,TCGA-FY-A2QD-01,NRAS,normal,       0.328,542
1651660,TCGA-AG-A01W-01,NRAS,normal,      -0.103,375
2198410,TCGA-AX-A1CF-01,NRAS,normal,       1.112,419
2263033,TCGA-HR-A2OG-06,NRAS,normal,       0.925,540
1783511,TCGA-D1-A16I-01,NRAS,normal,      -0.931,419
2193210,TCGA-E7-A5KE-01,NRAS,normal,       0.291,413
2339747,TCGA-WE-AAA0-06,NRAS,normal,       1.175,540
2269999,TCGA-G8-6324-01,NRAS,normal,      -1.042,632
2194634,TCGA-CC-5262-01,NRAS,normal,       0.363,628
1779855,TCGA-B0-5696-01,NRAS,normal,      -0.556,416
2457413,TCGA-J9-A8CK-01,NRAS,normal,      -0.743,435
1913507,TCGA-CJ-4900-01,NRAS,normal,      -0.809,416
2121527,TCGA-D3-A3C3-06,NRAS,normal,      -0.061,540
2196486,TCGA-IB-7887-01,NRAS,normal,       0.592,629
1783472,TCGA-BS-A0UA-01,NRAS,normal,      -0.685,419
2121748,TCGA-FS-A1YY-06,NRAS,normal,      -0.836,540
2263012,TCGA-QU-A6IM-01,NRAS,normal,      -1.567,435
2195110,TCGA-85-8350-01,NRAS,normal,      -0.869,418
1915865,TCGA-EJ-7783-01,NRAS,normal,       1.004,435
