SAMPLE_ID, SAMPLE_NAME, GENE_NAME, REGULATION, Z_SCORE, ID_STUDY
1900106,TCGA-E2-A109-01,NRAS,normal,      -0.181,414
2269827,TCGA-IG-A3YC-01,NRAS,normal,      -0.287,633
2198371,TCGA-A5-A1OG-01,NRAS,normal,       0.386,419
2270057,TCGA-R6-A6KZ-01,NRAS,normal,       1.081,633
2385709,TCGA-FB-AAPY-01,NRAS,normal,      -1.262,629
2339524,TCGA-XF-AAMJ-01,NRAS,normal,      -0.092,413
2270265,TCGA-N7-A59B-01,NRAS,normal,      -0.775,636
2122195,TCGA-L6-A4EP-01,NRAS,normal,      -1.767,542
1782877,TCGA-66-2786-01,NRAS,normal,      -0.334,418
2121961,TCGA-EL-A3CS-01,NRAS,normal,      -0.625,542
2193541,TCGA-IQ-7632-01,NRAS,normal,      -0.640,627
2339378,TCGA-63-A5MB-01,NRAS,normal,      -1.396,418
2262799,TCGA-KR-A7K7-01,NRAS,normal,      -1.059,628
2121888,TCGA-DJ-A2PV-01,NRAS,normal,       0.814,542
2457510,TCGA-V7-A7HQ-01,NRAS,normal,      -1.288,414
2270161,TCGA-KN-8424-01,NRAS,normal,      -1.956,634
2339475,TCGA-WE-AAA4-06,NRAS,normal,      -1.440,540
1474863,TCGA-59-2352-01,NRAS,normal,      -0.956,331
2193610,TCGA-BA-A6DD-01,NRAS,normal,      -0.760,627
1783412,TCGA-B5-A11V-01,NRAS,normal,      -0.097,419
2187880,TCGA-A2-A4RW-01,NRAS,normal,       0.744,414
2185864,TCGA-EE-A3J3-06,NRAS,normal,       0.274,540
2121903,TCGA-DJ-A2QA-01,NRAS,normal,      -1.656,542
1650402,TCGA-AB-2910-03,NRAS,normal,      -0.863,377
1900023,TCGA-C8-A1HK-01,NRAS,normal,       0.183,414
2121979,TCGA-EL-A3GU-01,NRAS,normal,       0.994,542
2194616,TCGA-G3-A25Z-01,NRAS,normal,       0.304,628
2194236,TCGA-DU-7018-01,NRAS,normal,      -1.076,545
2194407,TCGA-HT-7477-01,NRAS,normal,       1.314,545
1782904,TCGA-66-2788-01,NRAS,over,       2.146,418
2194587,TCGA-DD-A4NR-01,NRAS,normal,       0.546,628
2122030,TCGA-EM-A1YD-01,NRAS,normal,      -0.022,542
1783417,TCGA-B5-A121-01,NRAS,normal,       0.516,419
2194365,TCGA-CS-6188-01,NRAS,normal,       0.656,545
2196429,TCGA-09-1667-01,NRAS,normal,       1.783,331
2457424,TCGA-E1-A7YN-01,NRAS,normal,      -0.410,545
2194646,TCGA-DD-A11C-01,NRAS,normal,      -0.026,628
2340624,TCGA-DD-AAW0-01,NRAS,normal,       0.612,628
1900223,TCGA-E9-A243-01,NRAS,normal,       1.838,414
2263087,TCGA-TM-A84T-01,NRAS,normal,       0.470,545
2385832,TCGA-UF-A7JT-01,NRAS,normal,      -0.689,627
2270184,TCGA-OR-A5J8-01,NRAS,normal,       0.963,631
1338055,TCGA-27-1830-01,NRAS,normal,       0.178,329
2193831,TCGA-D6-6516-01,NRAS,normal,      -1.545,627
2385704,TCGA-3A-A9J0-01,NRAS,normal,      -0.474,629
2386010,TCGA-V1-A9OT-01,NRAS,normal,      -0.983,435
2385762,TCGA-E7-A8O8-01,NRAS,normal,      -1.152,413
2198007,TCGA-D7-8572-01,NRAS,normal,       1.302,541
2195060,TCGA-56-A4ZK-01,NRAS,normal,      -1.398,418
2197905,TCGA-D7-6815-01,NRAS,normal,       0.890,541
1650423,TCGA-AB-2931-03,NRAS,normal,      -0.415,377
2121696,TCGA-EE-A3AE-06,NRAS,normal,      -1.109,540
2386226,TCGA-ZJ-AB0H-01,NRAS,normal,      -1.336,415
1899642,TCGA-A2-A1G1-01,NRAS,over,       5.610,414
2386248,TCGA-QS-A744-01,NRAS,normal,       1.206,419
2340661,TCGA-YL-A8SO-01,NRAS,normal,      -0.776,435
1475083,TCGA-61-1995-01,NRAS,normal,       1.152,331
2193380,TCGA-FU-A3EO-01,NRAS,normal,      -1.521,415
2339306,TCGA-DU-A7TJ-01,NRAS,normal,       1.116,545
2339239,TCGA-DG-A2KL-01,NRAS,normal,      -0.121,415
1650305,TCGA-AB-2813-03,NRAS,normal,       0.249,377
2193608,TCGA-CV-7409-01,NRAS,normal,      -0.765,627
2457389,TCGA-DF-A2KR-01,NRAS,normal,       0.129,419
1900051,TCGA-D8-A1JE-01,NRAS,normal,      -0.096,414
1899670,TCGA-A8-A06P-01,NRAS,normal,      -0.372,414
2339993,TCGA-LD-A9QF-01,NRAS,normal,      -0.074,414
2386129,TCGA-PE-A5DE-01,NRAS,normal,      -0.397,414
2198092,TCGA-CG-5720-01,NRAS,normal,      -0.259,541
2187711,TCGA-LL-A50Y-01,NRAS,under,      -2.166,414
1898109,TCGA-DK-A3IV-01,NRAS,normal,       0.860,413
2339436,TCGA-YL-A9WI-01,NRAS,normal,       0.809,435
1651592,TCGA-CI-6621-01,NRAS,normal,       0.790,375
2193702,TCGA-CQ-A4C9-01,NRAS,normal,      -1.211,627
2194617,TCGA-G3-A5SK-01,NRAS,normal,      -0.043,628
1780040,TCGA-CZ-5984-01,NRAS,normal,      -0.886,416
1474916,TCGA-13-0800-01,NRAS,normal,      -0.225,331
2198363,TCGA-EY-A2OP-01,NRAS,normal,       0.280,419
1780045,TCGA-CZ-5989-01,NRAS,over,       6.225,416
2386033,TCGA-ZG-A9LM-01,NRAS,normal,       0.474,435
1900011,TCGA-C8-A131-01,NRAS,normal,      -1.760,414
1900187,TCGA-E9-A1N9-01,NRAS,normal,       1.739,414
1651305,TCGA-F4-6704-01,NRAS,normal,      -0.886,376
1338060,TCGA-27-1835-01,NRAS,normal,      -1.267,329
1900037,TCGA-C8-A27B-01,NRAS,over,       5.010,414
2270211,TCGA-DX-A2J4-01,NRAS,normal,      -0.694,635
2194195,TCGA-QH-A65V-01,NRAS,normal,      -1.158,545
2193605,TCGA-CV-6945-01,NRAS,normal,      -0.618,627
2457442,TCGA-TQ-A7RQ-01,NRAS,normal,      -1.641,545
2121757,TCGA-FS-A1ZE-06,NRAS,normal,       0.724,540
1914094,TCGA-91-6847-01,NRAS,normal,      -0.416,417
2269737,TCGA-R6-A6Y2-01,NRAS,normal,      -0.022,633
2121800,TCGA-GN-A26A-06,NRAS,normal,       0.947,540
1779255,TCGA-A1-A0SE-01,NRAS,normal,      -0.727,414
2187772,TCGA-E2-A2P5-01,NRAS,under,      -2.084,414
2340460,TCGA-DD-AAVY-01,NRAS,normal,      -0.805,628
2386099,TCGA-5L-AAT1-01,NRAS,normal,      -1.209,414
2198287,TCGA-AX-A0IZ-01,NRAS,normal,      -0.244,419
2270225,TCGA-HB-A2OT-01,NRAS,over,       3.703,635
1651193,TCGA-CK-4950-01,NRAS,normal,      -0.163,376
2339708,TCGA-2A-A8W1-01,NRAS,normal,      -0.699,435
1474915,TCGA-13-1403-01,NRAS,normal,      -0.368,331
2193459,TCGA-AA-3675-01,NRAS,normal,      -0.055,376
2120414,TCGA-B0-4693-01,NRAS,normal,       0.365,416
2121864,TCGA-DJ-A13T-01,NRAS,normal,       1.412,542
1910174,TCGA-06-0132-01,NRAS,normal,      -0.517,329
2187833,TCGA-AC-A3OD-01,NRAS,normal,      -0.443,414
1651178,TCGA-AZ-6606-01,NRAS,normal,      -0.211,376
2386207,TCGA-VS-A9UV-01,NRAS,normal,       0.815,415
2269849,TCGA-LN-A49N-01,NRAS,normal,      -0.113,633
2194529,TCGA-FV-A3R3-01,NRAS,normal,       1.420,628
1780322,TCGA-18-3411-01,NRAS,over,       8.965,418
2339523,TCGA-DK-AA6X-01,NRAS,normal,       1.431,413
2457498,TCGA-AC-A2FE-01,NRAS,normal,       1.138,414
1475065,TCGA-25-1316-01,NRAS,normal,      -1.397,331
2121543,TCGA-D3-A51H-06,NRAS,normal,      -0.061,540
2197606,TCGA-HC-A6AP-01,NRAS,normal,      -1.106,435
1651607,TCGA-DC-6158-01,NRAS,normal,       1.263,375
2193263,TCGA-DK-A6B2-01,NRAS,normal,       0.311,413
2193754,TCGA-CV-5430-01,NRAS,normal,      -1.055,627
1914090,TCGA-86-8075-01,NRAS,normal,       0.794,417
2270276,TCGA-OR-A5LH-01,NRAS,normal,      -0.877,631
2121564,TCGA-D9-A4Z3-01,NRAS,normal,       0.733,540
2193641,TCGA-P3-A5QF-01,NRAS,normal,      -0.636,627
1779450,TCGA-AO-A03R-01,NRAS,normal,      -1.132,414
2340635,TCGA-2J-AABI-01,NRAS,normal,      -1.804,629
1731239,TCGA-29-1701-01,NRAS,over,       2.861,331
1650966,TCGA-AA-3489-01,NRAS,normal,      -1.411,376
1914078,TCGA-80-5607-01,NRAS,normal,       0.356,417
2120363,TCGA-41-2572-01,NRAS,normal,      -0.515,329
2340689,TCGA-DD-AACE-01,NRAS,normal,      -0.044,628
2340193,TCGA-DD-AAE6-01,NRAS,normal,      -0.028,628
2339726,TCGA-YL-A8SJ-01,NRAS,normal,       0.516,435
1914112,TCGA-97-7941-01,NRAS,normal,      -1.266,417
2194553,TCGA-DD-A4NS-01,NRAS,normal,      -0.237,628
2270084,TCGA-GS-A9TT-01,NRAS,normal,       1.512,632
2187799,TCGA-BH-A0B2-01,NRAS,normal,       1.360,414
2121970,TCGA-EL-A3D1-01,NRAS,normal,      -1.376,542
1913449,TCGA-BP-4760-01,NRAS,normal,       0.400,416
1914105,TCGA-97-7546-01,NRAS,normal,       1.372,417
1898124,TCGA-G2-A2EL-01,NRAS,over,       3.057,413
2270236,TCGA-IS-A3K8-01,NRAS,normal,      -1.541,635
2187863,TCGA-A7-A426-01,NRAS,normal,      -1.200,414
2457435,TCGA-TQ-A7RF-01,NRAS,normal,      -1.221,545
2197887,TCGA-D7-6526-01,NRAS,normal,      -0.749,541
2195021,TCGA-68-7755-01,NRAS,normal,      -1.368,418
1900064,TCGA-D8-A1JU-01,NRAS,normal,      -0.109,414
1783341,TCGA-AP-A05P-01,NRAS,normal,       0.609,419
2194418,TCGA-DU-7306-01,NRAS,normal,       0.334,545
2339774,TCGA-XF-A9SH-01,NRAS,normal,      -0.900,413
1914100,TCGA-95-7039-01,NRAS,normal,      -0.750,417
2339328,TCGA-UB-A7MD-01,NRAS,normal,       0.135,628
1783310,TCGA-A5-A0GH-01,NRAS,normal,       1.277,419
1900245,TCGA-EW-A1P1-01,NRAS,normal,       0.217,414
2187800,TCGA-B6-A408-01,NRAS,normal,      -0.616,414
1900147,TCGA-E2-A15O-01,NRAS,normal,      -1.131,414
1900062,TCGA-D8-A1JS-01,NRAS,normal,      -1.514,414
2193724,TCGA-BA-A4IF-01,NRAS,normal,       0.102,627
2120473,TCGA-BP-4756-01,NRAS,normal,      -0.397,416
2198160,TCGA-DJ-A3UV-01,NRAS,normal,       0.043,542
2340016,TCGA-CV-A45Z-01,NRAS,normal,      -1.303,627
2385839,TCGA-WA-A7H4-01,NRAS,normal,       0.023,627
2120361,TCGA-32-5222-01,NRAS,over,       3.098,329
1558613,TCGA-30-1891-01,NRAS,normal,       1.276,331
2122128,TCGA-ET-A3DP-01,NRAS,normal,       0.172,542
1651018,TCGA-AA-3678-01,NRAS,normal,      -0.043,376
1651227,TCGA-CM-6165-01,NRAS,normal,       1.540,376
1780143,TCGA-49-4510-01,NRAS,normal,      -1.000,417
1338088,TCGA-28-2514-01,NRAS,normal,      -0.173,329
2384200,TCGA-V1-A9O5-06,NRAS,over,       3.861,435
2269990,TCGA-DX-A48R-01,NRAS,normal,      -0.436,635
2339873,TCGA-DD-AAE0-01,NRAS,normal,      -1.090,628
2120354,TCGA-32-2638-01,NRAS,normal,      -0.301,329
1651310,TCGA-F4-6809-01,NRAS,normal,      -0.475,376
2339249,TCGA-4T-AA8H-01,NRAS,normal,      -0.940,376
2195130,TCGA-77-7337-01,NRAS,normal,       1.017,418
1651243,TCGA-D5-5538-01,NRAS,normal,       1.350,376
1651301,TCGA-F4-6463-01,NRAS,normal,       0.046,376
2122200,TCGA-MK-A4N9-01,NRAS,normal,      -1.108,542
2386261,TCGA-E1-A7YV-01,NRAS,normal,       1.012,545
2196395,TCGA-24-1930-01,NRAS,normal,      -0.455,331
1651621,TCGA-EI-6512-01,NRAS,normal,      -0.524,375
2339545,TCGA-XX-A89A-01,NRAS,over,       2.144,414
2194782,TCGA-MP-A4T4-01,NRAS,normal,      -0.948,417
2120245,TCGA-06-0125-02,NRAS,normal,      -0.242,329
1898126,TCGA-G2-A2ES-01,NRAS,normal,       0.565,413
1780115,TCGA-44-3398-01,NRAS,normal,       1.883,417
2339360,TCGA-DD-AAEH-01,NRAS,normal,      -0.506,628
2340062,TCGA-93-A4JO-01,NRAS,normal,      -0.897,417
2194807,TCGA-MP-A4T6-01,NRAS,under,      -2.014,417
1780072,TCGA-05-4426-01,NRAS,normal,      -0.061,417
2339237,TCGA-JX-A3PZ-01,NRAS,normal,       0.932,415
1651181,TCGA-CA-5254-01,NRAS,normal,      -1.311,376
2187755,TCGA-E9-A5FL-01,NRAS,normal,      -1.004,414
1779280,TCGA-A2-A0CX-01,NRAS,normal,      -1.749,414
2121541,TCGA-D3-A51F-06,NRAS,normal,       0.257,540
2187691,TCGA-OL-A66K-01,NRAS,normal,      -0.666,414
2198430,TCGA-EC-A1QX-01,NRAS,normal,       0.788,419
2194161,TCGA-DU-5870-01,NRAS,normal,      -1.316,545
2339355,TCGA-DD-AAED-01,NRAS,normal,      -0.137,628
1650358,TCGA-AB-2866-03,NRAS,normal,      -0.936,377
2339593,TCGA-UF-A7JF-01,NRAS,normal,      -1.606,627
2121506,TCGA-D3-A1Q9-06,NRAS,normal,       0.239,540
1797203,TCGA-EJ-5516-01,NRAS,normal,       1.976,435
2198342,TCGA-EY-A215-01,NRAS,normal,       0.017,419
2457441,TCGA-TQ-A7RP-01,NRAS,normal,      -0.504,545
2195055,TCGA-56-A4ZJ-01,NRAS,normal,      -0.507,418
2385898,TCGA-98-A53C-01,NRAS,normal,      -0.844,418
2122155,TCGA-FK-A3SG-01,NRAS,normal,      -0.066,542
1650409,TCGA-AB-2917-03,NRAS,over,       2.582,377
1899632,TCGA-A2-A0T3-01,NRAS,normal,       0.702,414
2269807,TCGA-RQ-A6JB-01,NRAS,normal,       0.280,632
1474870,TCGA-09-2056-01,NRAS,normal,       0.380,331
2263084,TCGA-S9-A6U9-01,NRAS,normal,      -0.989,545
1650478,TCGA-AB-2992-03,NRAS,normal,      -1.177,377
2198082,TCGA-HU-A4GF-01,NRAS,normal,       1.998,541
2195020,TCGA-52-7810-01,NRAS,normal,      -0.706,418
2386123,TCGA-HN-A2NL-01,NRAS,normal,       0.502,414
2198180,TCGA-KS-A4I1-01,NRAS,normal,      -1.747,542
2194424,TCGA-FG-6690-01,NRAS,normal,       0.125,545
2262893,TCGA-BK-A6W4-01,NRAS,normal,      -0.151,419
2187826,TCGA-AC-A62Y-01,NRAS,normal,       0.329,414
2121996,TCGA-EL-A3T1-01,NRAS,normal,       0.426,542
2339428,TCGA-EJ-A7NM-01,NRAS,normal,       0.008,435
2194312,TCGA-HT-7480-01,NRAS,normal,      -1.480,545
2187725,TCGA-GM-A3XG-01,NRAS,normal,      -1.045,414
1779770,TCGA-DS-A0VK-01,NRAS,normal,      -0.326,415
1651259,TCGA-D5-6541-01,NRAS,normal,       0.811,376
1780188,TCGA-64-1677-01,NRAS,normal,      -0.107,417
1734959,TCGA-A6-2670-01,NRAS,normal,       0.798,376
2339456,TCGA-ZG-A8QZ-01,NRAS,normal,       0.408,435
2339518,TCGA-FI-A3PX-01,NRAS,normal,       1.208,419
2198213,TCGA-E8-A432-01,NRAS,normal,      -0.543,542
2198442,TCGA-EY-A1GW-01,NRAS,normal,      -0.250,419
2385773,TCGA-UY-A78K-01,NRAS,normal,       0.069,413
2269921,TCGA-KO-8411-01,NRAS,under,      -2.911,634
2187753,TCGA-E9-A5UP-01,NRAS,normal,      -1.549,414
1651006,TCGA-AA-3561-01,NRAS,normal,      -0.141,376
2194213,TCGA-HT-8113-01,NRAS,normal,      -1.705,545
2262998,TCGA-HZ-A77O-01,NRAS,normal,      -0.051,629
1781549,TCGA-39-5029-01,NRAS,normal,      -0.379,418
2187743,TCGA-EW-A423-01,NRAS,normal,      -0.152,414
1337888,TCGA-06-2570-01,NRAS,normal,      -0.397,329
2195117,TCGA-22-1005-01,NRAS,normal,      -1.341,418
1900218,TCGA-E9-A22B-01,NRAS,normal,       0.514,414
2193743,TCGA-CV-5971-01,NRAS,normal,      -0.902,627
1651034,TCGA-AA-3811-01,NRAS,normal,       0.002,376
2193549,TCGA-CR-7388-01,NRAS,normal,       0.150,627
2339910,TCGA-IB-AAUV-01,NRAS,normal,      -0.322,629
1731338,TCGA-61-1738-01,NRAS,normal,       0.180,331
2269841,TCGA-KO-8410-01,NRAS,normal,      -0.301,634
1783367,TCGA-AX-A062-01,NRAS,normal,       1.052,419
1651610,TCGA-DC-6682-01,NRAS,normal,       1.528,375
1914125,TCGA-50-5946-02,NRAS,normal,      -0.102,417
2194200,TCGA-DU-7290-01,NRAS,normal,       1.719,545
2193447,TCGA-AA-3970-01,NRAS,normal,       1.268,376
1914002,TCGA-55-6971-01,NRAS,normal,      -0.438,417
2270243,TCGA-KL-8339-01,NRAS,normal,      -1.038,634
1651011,TCGA-AA-3663-01,NRAS,normal,       0.871,376
1783343,TCGA-AP-A0L9-01,NRAS,normal,       0.443,419
2121796,TCGA-GN-A266-06,NRAS,over,       2.680,540
2457409,TCGA-XF-A9ST-01,NRAS,normal,       0.617,413
2339550,TCGA-DG-A2KJ-01,NRAS,normal,      -1.404,415
1914083,TCGA-86-7713-01,NRAS,normal,       1.195,417
1899701,TCGA-A8-A08H-01,NRAS,normal,       1.360,414
1780005,TCGA-CW-5581-01,NRAS,normal,       0.283,416
2121863,TCGA-DJ-A13S-01,NRAS,normal,       0.465,542
2187867,TCGA-A7-A3J0-01,NRAS,normal,      -1.039,414
2121966,TCGA-EL-A3CX-01,NRAS,normal,      -0.769,542
1651308,TCGA-F4-6807-01,NRAS,normal,      -1.585,376
2187777,TCGA-D8-A4Z1-01,NRAS,normal,      -0.939,414
2270203,TCGA-SG-A849-01,NRAS,over,       2.179,635
2262713,TCGA-C5-A8ZZ-01,NRAS,normal,      -0.142,415
2263104,TCGA-L9-A743-01,NRAS,normal,      -0.231,417
1899837,TCGA-AR-A24O-01,NRAS,normal,       0.732,414
1900065,TCGA-D8-A1X5-01,NRAS,over,       2.248,414
1900130,TCGA-E2-A158-01,NRAS,over,       2.394,414
1779865,TCGA-B0-5709-01,NRAS,normal,       0.435,416
2193573,TCGA-CR-7383-01,NRAS,normal,       0.540,627
2121694,TCGA-EE-A3AC-06,NRAS,normal,       0.898,540
2198163,TCGA-E8-A438-01,NRAS,normal,      -1.907,542
2185856,TCGA-GF-A6C8-06,NRAS,normal,       0.402,540
2340010,TCGA-CQ-7072-01,NRAS,normal,      -1.342,627
1731252,TCGA-29-1762-01,NRAS,over,       3.243,331
2262797,TCGA-ED-A97K-01,NRAS,normal,      -0.735,628
2270202,TCGA-SG-A6Z7-01,NRAS,normal,       0.368,635
2269732,TCGA-OU-A5PI-01,NRAS,normal,      -1.330,631
2386278,TCGA-P5-A731-01,NRAS,normal,      -1.662,545
1900082,TCGA-D8-A1XU-01,NRAS,normal,      -0.647,414
2197873,TCGA-BR-6566-01,NRAS,normal,      -0.827,541
2385747,TCGA-DK-AA6Q-01,NRAS,normal,      -0.617,413
2270079,TCGA-DX-A8BQ-01,NRAS,normal,       0.855,635
2120327,TCGA-26-5139-01,NRAS,normal,      -0.138,329
2385681,TCGA-97-A4M6-01,NRAS,normal,      -0.831,417
1914052,TCGA-78-7145-01,NRAS,normal,       0.567,417
1779284,TCGA-A2-A0D2-01,NRAS,normal,       0.756,414
1475097,TCGA-25-1635-01,NRAS,normal,      -0.069,331
2193257,TCGA-FD-A3SR-01,NRAS,over,       2.271,413
1650970,TCGA-AA-3496-01,NRAS,normal,       1.231,376
2193560,TCGA-CQ-7067-01,NRAS,normal,      -1.351,627
2178149,TCGA-19-4065-02,NRAS,normal,      -0.969,329
2193514,TCGA-CV-7242-01,NRAS,normal,      -1.673,627
2386268,TCGA-HT-A61C-01,NRAS,normal,       0.499,545
1651182,TCGA-CA-5255-01,NRAS,normal,      -1.940,376
2385797,TCGA-ZF-A9R0-01,NRAS,normal,      -0.787,413
1900004,TCGA-C8-A12U-01,NRAS,normal,      -0.156,414
2195032,TCGA-60-2714-01,NRAS,normal,       0.008,418
1898092,TCGA-DK-A1A6-01,NRAS,normal,       1.125,413
2193771,TCGA-BB-7872-01,NRAS,normal,       1.085,627
2339572,TCGA-CV-A45U-01,NRAS,normal,      -1.167,627
1899874,TCGA-B6-A1KC-01,NRAS,over,       2.040,414
2194558,TCGA-DD-A3A9-01,NRAS,normal,      -1.278,628
2386071,TCGA-CC-A9FW-01,NRAS,normal,      -0.416,628
2194290,TCGA-DU-A76O-01,NRAS,normal,      -1.152,545
2270123,TCGA-OR-A5K9-01,NRAS,normal,      -0.113,631
1779959,TCGA-BP-5194-01,NRAS,normal,       0.789,416
2198349,TCGA-EY-A2OQ-01,NRAS,normal,      -0.526,419
2193401,TCGA-Q1-A5R2-01,NRAS,normal,      -0.578,415
1780083,TCGA-05-5715-01,NRAS,normal,      -1.474,417
2193584,TCGA-D6-6515-01,NRAS,normal,      -0.033,627
2194832,TCGA-86-A4JF-01,NRAS,normal,      -0.227,417
2122115,TCGA-ET-A39S-01,NRAS,normal,      -0.423,542
1797213,TCGA-EJ-5530-01,NRAS,normal,       0.015,435
2194655,TCGA-DD-A4NF-01,NRAS,normal,      -0.600,628
2269905,TCGA-KD-A5QT-01,NRAS,normal,      -0.917,635
2194308,TCGA-DB-5273-01,NRAS,normal,       0.499,545
1783492,TCGA-D1-A101-01,NRAS,normal,      -0.068,419
2197979,TCGA-BR-A453-01,NRAS,normal,      -1.913,541
2196501,TCGA-IB-7885-01,NRAS,normal,       1.354,629
2198332,TCGA-AJ-A3NF-01,NRAS,normal,      -0.132,419
2339344,TCGA-G3-A7M6-01,NRAS,normal,       1.792,628
2263165,TCGA-C5-A7CH-01,NRAS,normal,      -1.503,415
1780237,TCGA-91-6835-01,NRAS,normal,      -0.212,417
2121937,TCGA-E3-A3DY-01,NRAS,normal,      -0.234,542
2193788,TCGA-BA-5558-01,NRAS,normal,       0.291,627
2339981,TCGA-S5-AA26-01,NRAS,normal,      -1.280,413
2270072,TCGA-DX-A6BA-01,NRAS,normal,      -1.068,635
1651138,TCGA-AA-A03J-01,NRAS,normal,      -1.446,376
2198223,TCGA-J8-A4HY-01,NRAS,normal,      -1.185,542
1797221,TCGA-G9-6362-01,NRAS,normal,      -1.227,435
2339730,TCGA-KK-A8IF-01,NRAS,normal,       0.054,435
2195066,TCGA-63-7022-01,NRAS,normal,      -1.134,418
1779947,TCGA-BP-5178-01,NRAS,normal,      -0.550,416
2269717,TCGA-N5-A59F-01,NRAS,normal,       0.070,636
2122023,TCGA-EM-A1CT-01,NRAS,normal,      -0.226,542
1899760,TCGA-AN-A0FV-01,NRAS,normal,       0.954,414
1338027,TCGA-16-1045-01,NRAS,normal,      -0.293,329
2385968,TCGA-KK-A7AY-01,NRAS,normal,      -1.117,435
1899945,TCGA-BH-A0HY-01,NRAS,normal,       0.112,414
1651179,TCGA-AZ-6607-01,NRAS,normal,      -0.500,376
1475070,TCGA-25-1631-01,NRAS,normal,      -0.608,331
2269872,TCGA-WK-A8XQ-01,NRAS,over,       2.155,635
2193332,TCGA-HG-A2PA-01,NRAS,normal,      -1.310,415
2339658,TCGA-95-8039-01,NRAS,normal,      -1.280,417
2121752,TCGA-FS-A1Z7-06,NRAS,normal,      -0.549,540
2196461,TCGA-29-2414-01,NRAS,normal,       0.017,331
2339791,TCGA-LD-A7W5-01,NRAS,normal,      -0.689,414
1779831,TCGA-B0-5097-01,NRAS,over,       2.136,416
2194398,TCGA-DB-A64O-01,NRAS,normal,      -1.049,545
1650989,TCGA-AA-3530-01,NRAS,normal,       1.459,376
2340061,TCGA-95-8494-01,NRAS,normal,      -0.190,417
2339429,TCGA-XK-AAJU-01,NRAS,normal,      -0.315,435
1651136,TCGA-AA-A02Y-01,NRAS,normal,      -1.214,376
2198104,TCGA-CG-5726-01,NRAS,normal,      -0.195,541
2194211,TCGA-DU-5855-01,NRAS,normal,      -0.237,545
2193752,TCGA-CN-6992-01,NRAS,normal,      -1.345,627
2122039,TCGA-EM-A22P-01,NRAS,normal,       0.621,542
2194217,TCGA-HT-7693-01,NRAS,normal,       0.085,545
1914022,TCGA-55-7726-01,NRAS,normal,       1.877,417
2339338,TCGA-DD-AAVR-01,NRAS,normal,      -0.236,628
2194572,TCGA-DD-A73B-01,NRAS,normal,      -0.172,628
2187718,TCGA-JL-A3YX-01,NRAS,normal,      -0.971,414
1650363,TCGA-AB-2871-03,NRAS,normal,      -0.534,377
2385703,TCGA-3A-A9IZ-01,NRAS,normal,       1.278,629
1780037,TCGA-CZ-5469-01,NRAS,normal,      -1.207,416
1650997,TCGA-AA-3548-01,NRAS,normal,      -0.337,376
2270010,TCGA-K1-A6RT-01,NRAS,normal,      -0.234,635
2270025,TCGA-LN-A49P-01,NRAS,normal,       0.439,633
1900003,TCGA-C8-A12T-01,NRAS,normal,       0.776,414
1899944,TCGA-BH-A0HX-01,NRAS,normal,       0.329,414
2269943,TCGA-N6-A4V9-01,NRAS,over,       2.842,636
2197822,TCGA-EB-A5FP-01,NRAS,over,       2.433,540
2262795,TCGA-KR-A7K2-01,NRAS,normal,      -0.931,628
2185854,TCGA-EB-A5KH-06,NRAS,normal,      -1.627,540
2385691,TCGA-2L-AAQJ-01,NRAS,normal,      -0.067,629
1899887,TCGA-BH-A0B5-01,NRAS,normal,      -0.022,414
2198276,TCGA-D1-A2G5-01,NRAS,normal,       0.114,419
2386063,TCGA-3K-AAZ8-01,NRAS,normal,      -0.982,628
2194663,TCGA-FV-A2QR-01,NRAS,normal,       0.195,628
1783348,TCGA-AP-A0LH-01,NRAS,normal,       0.349,419
2269716,TCGA-N5-A4RT-01,NRAS,normal,       1.249,636
1650298,TCGA-AB-2806-03,NRAS,over,       2.545,377
2193374,TCGA-C5-A1M5-01,NRAS,normal,      -0.271,415
2121577,TCGA-DA-A1IA-06,NRAS,under,      -2.109,540
2187758,TCGA-E9-A54X-01,NRAS,normal,       0.300,414
2263137,TCGA-HC-A631-01,NRAS,normal,      -1.170,435
2198011,TCGA-BR-8297-01,NRAS,normal,      -0.887,541
1337860,TCGA-06-0747-01,NRAS,normal,      -1.247,329
2193488,TCGA-P3-A6T0-01,NRAS,normal,       0.231,627
1475081,TCGA-24-1558-01,NRAS,normal,       1.801,331
1899648,TCGA-A2-A25C-01,NRAS,normal,      -0.048,414
2339555,TCGA-EK-A2R8-01,NRAS,over,       2.732,415
2340420,TCGA-WE-A8K1-06,NRAS,normal,       1.466,540
1779411,TCGA-AN-A041-01,NRAS,normal,       0.288,414
2386005,TCGA-V1-A9OA-01,NRAS,normal,      -0.345,435
1899699,TCGA-A8-A08F-01,NRAS,normal,       0.216,414
2121929,TCGA-DJ-A4UW-01,NRAS,normal,       0.485,542
2193653,TCGA-CR-5243-01,NRAS,normal,       0.421,627
2339831,TCGA-MM-A564-01,NRAS,normal,      -1.730,416
1779964,TCGA-BP-5200-01,NRAS,normal,      -0.020,416
2194797,TCGA-44-3396-01,NRAS,normal,       1.065,417
1650366,TCGA-AB-2874-03,NRAS,normal,       0.187,377
2194831,TCGA-55-8206-01,NRAS,normal,      -0.946,417
1650469,TCGA-AB-2983-03,NRAS,normal,      -0.456,377
1780209,TCGA-67-6216-01,NRAS,normal,      -0.565,417
2263046,TCGA-BJ-A2N9-01,NRAS,normal,      -1.356,542
