SAMPLE_ID, SAMPLE_NAME, GENE_NAME, REGULATION, Z_SCORE, ID_STUDY
2121935,TCGA-DO-A1K0-01,HRAS,normal,      -0.878,542
2457378,TCGA-IQ-A6SG-01,HRAS,normal,       0.687,627
2339589,TCGA-UF-A7JH-01,HRAS,normal,      -0.149,627
2339747,TCGA-WE-AAA0-06,HRAS,normal,       0.863,540
2198053,TCGA-BR-4294-01,HRAS,under,      -2.331,541
2269951,TCGA-OR-A5J9-01,HRAS,normal,      -1.742,631
2194765,TCGA-J2-A4AD-01,HRAS,normal,      -0.215,417
2121596,TCGA-EB-A41B-01,HRAS,over,       2.189,540
1914034,TCGA-64-1681-01,HRAS,normal,      -0.373,417
2193713,TCGA-IQ-A61G-01,HRAS,normal,       0.452,627
1338074,TCGA-28-1747-01,HRAS,normal,      -0.299,329
2122015,TCGA-EL-A4K2-01,HRAS,normal,      -0.454,542
1783313,TCGA-A5-A0GM-01,HRAS,normal,       1.295,419
1779988,TCGA-CJ-5676-01,HRAS,normal,       0.574,416
2193602,TCGA-CV-7090-01,HRAS,normal,      -0.269,627
2187765,TCGA-E9-A1N6-01,HRAS,normal,       0.280,414
2195088,TCGA-21-1075-01,HRAS,normal,       0.029,418
1899681,TCGA-A8-A07G-01,HRAS,normal,      -0.500,414
2385997,TCGA-V1-A8WN-01,HRAS,normal,      -0.759,435
2194264,TCGA-DB-5278-01,HRAS,normal,      -0.281,545
2262877,TCGA-BF-A1PU-01,HRAS,normal,      -0.437,540
2385749,TCGA-DK-AA6S-01,HRAS,normal,      -0.800,413
1780387,TCGA-18-3416-01,HRAS,normal,      -0.361,418
1779946,TCGA-BP-5177-01,HRAS,normal,       0.377,416
2195115,TCGA-85-8276-01,HRAS,normal,       0.747,418
2198410,TCGA-AX-A1CF-01,HRAS,normal,      -0.922,419
2198045,TCGA-BR-8372-01,HRAS,normal,       0.170,541
2121672,TCGA-EE-A2M6-06,HRAS,normal,      -0.350,540
2194761,TCGA-49-4505-01,HRAS,normal,      -0.775,417
2121586,TCGA-EB-A24D-01,HRAS,normal,      -0.692,540
1783439,TCGA-BG-A0VT-01,HRAS,normal,      -0.769,419
2263268,TCGA-QH-A6XC-01,HRAS,normal,       1.976,545
1783362,TCGA-AX-A05U-01,HRAS,normal,      -0.997,419
1900090,TCGA-D8-A1Y3-01,HRAS,normal,       1.688,414
1899598,TCGA-A1-A0SQ-01,HRAS,normal,       0.364,414
1781144,TCGA-33-6737-01,HRAS,normal,      -0.795,418
2197949,TCGA-CG-4466-01,HRAS,normal,       1.168,541
2121900,TCGA-DJ-A2Q7-01,HRAS,normal,      -0.073,542
1651529,TCGA-AG-3581-01,HRAS,normal,      -0.595,375
2270136,TCGA-3B-A9HR-01,HRAS,normal,      -0.255,635
2122154,TCGA-FK-A3SE-01,HRAS,normal,      -0.572,542
2187756,TCGA-E9-A5FK-01,HRAS,normal,       1.177,414
2187889,TCGA-A2-A3XS-01,HRAS,normal,       0.437,414
2263571,TCGA-D3-A8GM-06,HRAS,normal,      -0.177,540
1651256,TCGA-D5-6538-01,HRAS,normal,      -0.675,376
2198394,TCGA-EY-A1GR-01,HRAS,normal,      -0.437,419
1783399,TCGA-B5-A11E-01,HRAS,normal,      -0.077,419
1899646,TCGA-A2-A25A-01,HRAS,normal,      -0.553,414
1651654,TCGA-AG-A014-01,HRAS,normal,      -0.013,375
1651053,TCGA-AA-3854-01,HRAS,normal,      -0.859,376
1797195,TCGA-EJ-5507-01,HRAS,normal,      -0.670,435
2198169,TCGA-ET-A25N-01,HRAS,normal,      -0.717,542
2385798,TCGA-QK-A6VC-01,HRAS,normal,      -0.204,627
2193697,TCGA-BB-7861-01,HRAS,normal,      -0.833,627
2263375,TCGA-JW-A69B-01,HRAS,normal,      -1.027,415
1651624,TCGA-EI-6881-01,HRAS,normal,      -0.574,375
1914068,TCGA-78-7166-01,HRAS,over,       2.894,417
2269779,TCGA-KN-8423-01,HRAS,normal,      -1.309,634
2457283,TCGA-DX-AB3A-01,HRAS,normal,      -0.353,635
2194233,TCGA-S9-A6WI-01,HRAS,normal,       1.605,545
2195195,TCGA-85-8664-01,HRAS,normal,       1.431,418
1650353,TCGA-AB-2861-03,HRAS,normal,       1.397,377
2457610,TCGA-VT-A80J-02,HRAS,normal,       0.463,635
1913995,TCGA-50-7109-01,HRAS,normal,       0.478,417
2122179,TCGA-H2-A421-01,HRAS,normal,      -0.049,542
1899996,TCGA-C8-A12K-01,HRAS,normal,      -0.374,414
2386017,TCGA-V1-A9ZI-01,HRAS,normal,       0.497,435
2193612,TCGA-CR-7372-01,HRAS,normal,      -0.459,627
2122064,TCGA-EM-A3AL-01,HRAS,normal,       0.146,542
2193927,TCGA-CZ-4860-01,HRAS,normal,       0.014,416
1474829,TCGA-13-1498-01,HRAS,normal,       0.655,331
2122076,TCGA-EM-A3FP-01,HRAS,normal,      -0.453,542
2385718,TCGA-4Z-AA7M-01,HRAS,normal,      -0.308,413
2194624,TCGA-G3-A3CK-01,HRAS,normal,      -0.656,628
1914087,TCGA-86-8054-01,HRAS,normal,       0.154,417
2386206,TCGA-VS-A9UT-01,HRAS,normal,      -1.124,415
2194604,TCGA-DD-A4NL-01,HRAS,normal,      -0.721,628
2262768,TCGA-QH-A6X8-01,HRAS,normal,       1.554,545
1899668,TCGA-A7-A26J-01,HRAS,normal,      -0.422,414
2120426,TCGA-B0-4822-01,HRAS,normal,       1.790,416
1900177,TCGA-E2-A1LG-01,HRAS,normal,      -0.514,414
1651088,TCGA-AA-3980-01,HRAS,normal,      -0.601,376
2121841,TCGA-BJ-A45J-01,HRAS,normal,       0.428,542
2198386,TCGA-EY-A214-01,HRAS,normal,      -0.872,419
2198056,TCGA-BR-8362-01,HRAS,normal,      -0.796,541
2193478,TCGA-CR-7391-01,HRAS,normal,      -0.416,627
1779238,TCGA-BT-A20V-01,HRAS,normal,      -0.829,413
2269739,TCGA-V5-A7RB-01,HRAS,normal,      -0.356,633
2198464,TCGA-D1-A16V-01,HRAS,normal,      -0.462,419
2195110,TCGA-85-8350-01,HRAS,normal,       0.039,418
1797208,TCGA-EJ-5522-01,HRAS,normal,      -0.953,435
2196525,TCGA-HZ-7925-01,HRAS,normal,      -0.739,629
2457481,TCGA-BF-A5EP-01,HRAS,normal,       0.365,540
2385920,TCGA-O2-A52N-01,HRAS,normal,       0.691,418
2386103,TCGA-B6-A3ZX-01,HRAS,normal,       0.946,414
1780168,TCGA-50-6590-01,HRAS,normal,      -0.273,417
2340232,TCGA-EJ-A6RA-01,HRAS,normal,       0.099,435
1899990,TCGA-BH-A202-01,HRAS,normal,      -0.226,414
2193757,TCGA-D6-6824-01,HRAS,normal,      -0.988,627
1899949,TCGA-BH-A18H-01,HRAS,normal,       0.358,414
1780217,TCGA-73-4670-01,HRAS,normal,       0.080,417
1899731,TCGA-A8-A09W-01,HRAS,normal,      -0.209,414
2193438,TCGA-AD-A5EK-01,HRAS,normal,       0.006,376
1914074,TCGA-78-7539-01,HRAS,normal,       0.650,417
1650922,TCGA-A6-2675-01,HRAS,normal,      -0.639,376
2340070,TCGA-2L-AAQI-01,HRAS,normal,      -0.507,629
2193774,TCGA-CQ-A4CA-01,HRAS,normal,       0.371,627
1651251,TCGA-D5-6533-01,HRAS,normal,      -0.169,376
2385966,TCGA-KK-A7AV-01,HRAS,normal,      -0.061,435
2193405,TCGA-IR-A3LK-01,HRAS,normal,      -0.981,415
2386211,TCGA-VS-AA62-01,HRAS,normal,      -0.426,415
2122199,TCGA-MK-A4N7-01,HRAS,normal,      -0.431,542
2195047,TCGA-39-5034-01,HRAS,normal,      -1.337,418
1650351,TCGA-AB-2859-03,HRAS,normal,      -0.667,377
1781809,TCGA-46-3768-01,HRAS,normal,      -0.492,418
2194659,TCGA-EP-A3RK-01,HRAS,normal,      -0.017,628
2457496,TCGA-XR-A8TF-01,HRAS,normal,      -0.442,628
2262929,TCGA-EK-A2RE-01,HRAS,normal,      -0.039,415
2198466,TCGA-FI-A2F9-01,HRAS,normal,      -0.392,419
1915856,TCGA-EJ-7314-01,HRAS,normal,      -0.496,435
2339997,TCGA-VS-A952-01,HRAS,normal,      -1.144,415
1779996,TCGA-CJ-5684-01,HRAS,normal,       0.039,416
2457503,TCGA-AC-A4ZE-01,HRAS,normal,       0.029,414
1474963,TCGA-13-2060-01,HRAS,normal,       0.233,331
2185869,TCGA-BK-A139-02,HRAS,normal,      -0.746,419
2339714,TCGA-YL-A8HO-01,HRAS,normal,       0.808,435
2339453,TCGA-YL-A9WL-01,HRAS,normal,       0.039,435
2194121,TCGA-AB-2822-03,HRAS,normal,      -0.806,377
1782119,TCGA-60-2708-01,HRAS,normal,       0.005,418
2194810,TCGA-78-8655-01,HRAS,normal,       0.467,417
2198097,TCGA-BR-A4PF-01,HRAS,normal,      -0.192,541
1910241,TCGA-08-0386-01,HRAS,normal,      -0.025,329
2385828,TCGA-UF-A7JK-01,HRAS,normal,      -0.222,627
2120368,TCGA-41-3915-01,HRAS,normal,      -0.594,329
1650935,TCGA-A6-3808-01,HRAS,normal,      -0.320,376
1780938,TCGA-22-5471-01,HRAS,normal,      -0.025,418
2339393,TCGA-IB-AAUP-01,HRAS,normal,      -0.912,629
2194862,TCGA-MP-A4SV-01,HRAS,normal,       0.061,417
2339877,TCGA-CC-A5UC-01,HRAS,normal,       0.073,628
2193901,TCGA-A3-3331-01,HRAS,normal,      -0.539,416
1899913,TCGA-BH-A0DK-01,HRAS,normal,      -0.578,414
2385881,TCGA-63-A5ML-01,HRAS,normal,      -0.721,418
2262909,TCGA-A7-A6VX-01,HRAS,normal,      -0.700,414
1900094,TCGA-D8-A27I-01,HRAS,normal,      -0.526,414
2194344,TCGA-CS-5394-01,HRAS,normal,      -1.129,545
2339334,TCGA-UB-A7MB-01,HRAS,normal,      -0.844,628
2263275,TCGA-LG-A6GG-01,HRAS,normal,       0.370,628
1899916,TCGA-BH-A0DP-01,HRAS,normal,      -0.704,414
2339242,TCGA-VS-A8EC-01,HRAS,normal,       0.956,415
2269726,TCGA-OR-A5JM-01,HRAS,normal,      -0.891,631
2187884,TCGA-A2-A3XX-01,HRAS,normal,      -0.147,414
1474843,TCGA-23-1122-01,HRAS,normal,      -0.390,331
2385899,TCGA-98-A53D-01,HRAS,normal,      -1.094,418
2386002,TCGA-V1-A9O5-01,HRAS,normal,       0.341,435
1779859,TCGA-B0-5701-01,HRAS,normal,      -0.303,416
2198268,TCGA-AP-A1E3-01,HRAS,normal,       0.736,419
2198426,TCGA-B5-A11L-01,HRAS,normal,      -0.603,419
2198080,TCGA-CG-4476-01,HRAS,normal,      -1.279,541
1650432,TCGA-AB-2940-03,HRAS,normal,       0.413,377
2193834,TCGA-CR-7394-01,HRAS,normal,      -0.534,627
2340155,TCGA-QK-A6V9-01,HRAS,normal,      -0.243,627
2198434,TCGA-EY-A5W2-01,HRAS,normal,       1.918,419
2386279,TCGA-P5-A733-01,HRAS,normal,       0.854,545
2339480,TCGA-WE-A8ZN-06,HRAS,over,       2.669,540
1899621,TCGA-A2-A0ET-01,HRAS,normal,      -0.672,414
2339474,TCGA-RP-A695-06,HRAS,normal,      -0.686,540
2194892,TCGA-55-7994-01,HRAS,normal,      -1.291,417
2269852,TCGA-LN-A4A3-01,HRAS,normal,      -0.030,633
2198483,TCGA-AJ-A2QO-01,HRAS,normal,      -0.303,419
2194180,TCGA-FG-5965-01,HRAS,normal,      -1.318,545
2198387,TCGA-A5-A0G1-01,HRAS,normal,      -0.328,419
2269794,TCGA-LN-A4MQ-01,HRAS,normal,      -0.595,633
2457383,TCGA-Z4-AAPG-01,HRAS,normal,       0.222,635
2270044,TCGA-OR-A5JR-01,HRAS,normal,      -1.859,631
1780179,TCGA-55-1595-01,HRAS,normal,      -0.609,417
2340136,TCGA-VS-A9V2-01,HRAS,normal,      -0.998,415
2193712,TCGA-DQ-7592-01,HRAS,normal,      -0.314,627
2193727,TCGA-CN-A63V-01,HRAS,normal,       0.092,627
2385779,TCGA-UY-A8OB-01,HRAS,normal,       0.304,413
1783339,TCGA-AP-A05J-01,HRAS,over,       9.199,419
1899748,TCGA-AN-A0AJ-01,HRAS,normal,       0.261,414
1783407,TCGA-B5-A11O-01,HRAS,normal,      -0.327,419
2120331,TCGA-28-5204-01,HRAS,normal,      -0.263,329
2196379,TCGA-61-1724-01,HRAS,normal,      -1.381,331
1899985,TCGA-BH-A1FM-01,HRAS,normal,      -0.929,414
2269667,TCGA-DX-A3LT-01,HRAS,normal,      -0.388,635
1899849,TCGA-AR-A251-01,HRAS,normal,      -1.024,414
1651620,TCGA-EI-6511-01,HRAS,normal,      -0.425,375
2194316,TCGA-HT-7609-01,HRAS,normal,      -0.858,545
2121683,TCGA-EE-A2ML-06,HRAS,normal,      -0.834,540
2121556,TCGA-D9-A149-06,HRAS,normal,      -0.779,540
2120497,TCGA-CJ-4635-01,HRAS,normal,      -0.416,416
2194559,TCGA-DD-A4NH-01,HRAS,normal,      -0.124,628
1651187,TCGA-CA-6716-01,HRAS,normal,      -1.354,376
2193440,TCGA-AA-3494-01,HRAS,normal,       0.111,376
2270125,TCGA-OR-A5LC-01,HRAS,normal,      -1.558,631
1651528,TCGA-AG-3580-01,HRAS,normal,      -0.721,375
2122098,TCGA-ET-A25O-01,HRAS,normal,      -0.576,542
1474883,TCGA-09-0369-01,HRAS,over,       3.539,331
1474880,TCGA-13-0916-01,HRAS,normal,      -0.344,331
2194881,TCGA-55-8092-01,HRAS,normal,      -0.621,417
2193780,TCGA-CN-6989-01,HRAS,normal,      -0.797,627
2339905,TCGA-2J-AABK-01,HRAS,normal,       0.117,629
1899673,TCGA-A8-A06Y-01,HRAS,normal,      -0.782,414
2339732,TCGA-J9-A52E-01,HRAS,normal,       0.275,435
2262902,TCGA-K4-A83P-01,HRAS,normal,      -0.833,413
2198191,TCGA-DJ-A3V2-01,HRAS,normal,      -0.283,542
2198346,TCGA-BG-A0MH-01,HRAS,normal,      -0.045,419
2340306,TCGA-DD-AAVQ-01,HRAS,normal,      -0.450,628
2194372,TCGA-DU-8164-01,HRAS,normal,      -1.054,545
2262922,TCGA-FU-A770-01,HRAS,normal,      -1.146,415
2121873,TCGA-DJ-A1QH-01,HRAS,normal,      -0.686,542
1474939,TCGA-24-2262-01,HRAS,normal,      -0.524,331
1797204,TCGA-EJ-5517-01,HRAS,normal,      -0.782,435
2194573,TCGA-DD-A73G-01,HRAS,over,       5.443,628
2121748,TCGA-FS-A1YY-06,HRAS,normal,       0.002,540
2339594,TCGA-G6-A8L7-01,HRAS,over,       3.167,416
2194361,TCGA-DU-6397-01,HRAS,normal,       0.029,545
2385990,TCGA-V1-A8MG-01,HRAS,normal,      -0.033,435
2193260,TCGA-DK-A6AW-01,HRAS,normal,       0.380,413
2263235,TCGA-D9-A1X3-06,HRAS,normal,      -0.574,540
2270048,TCGA-OR-A5KZ-01,HRAS,normal,      -1.453,631
1780033,TCGA-CZ-5465-01,HRAS,normal,      -0.216,416
2195093,TCGA-77-7465-01,HRAS,normal,      -1.398,418
2339277,TCGA-CV-A6JO-01,HRAS,normal,       0.350,627
1914042,TCGA-69-7978-01,HRAS,normal,      -0.871,417
2193592,TCGA-CN-4737-01,HRAS,normal,      -0.204,627
2386014,TCGA-V1-A9Z8-01,HRAS,normal,       0.078,435
2121533,TCGA-D3-A3CE-06,HRAS,normal,      -0.611,540
1900236,TCGA-EW-A1J2-01,HRAS,normal,      -0.672,414
2193761,TCGA-CR-6482-01,HRAS,normal,      -0.939,627
2193795,TCGA-HL-7533-01,HRAS,normal,       0.225,627
2193869,TCGA-CQ-6221-01,HRAS,normal,      -1.010,627
2263141,TCGA-AF-A56K-01,HRAS,normal,      -0.305,375
2263168,TCGA-NH-A6GB-01,HRAS,normal,       0.642,376
2120417,TCGA-B0-4703-01,HRAS,normal,      -0.183,416
2193475,TCGA-CV-7416-01,HRAS,normal,      -0.677,627
1900226,TCGA-E9-A247-01,HRAS,normal,      -0.373,414
2194639,TCGA-DD-A116-01,HRAS,normal,       0.352,628
2194403,TCGA-HT-7694-01,HRAS,normal,      -0.268,545
2262700,TCGA-LL-A5YP-01,HRAS,normal,      -0.022,414
1779549,TCGA-B6-A0RT-01,HRAS,normal,      -0.594,414
1783428,TCGA-BG-A0M8-01,HRAS,normal,       1.471,419
2262822,TCGA-IB-A7M4-01,HRAS,normal,       1.568,629
2198337,TCGA-B5-A1MS-01,HRAS,normal,      -0.876,419
1914035,TCGA-69-7760-01,HRAS,normal,      -0.873,417
1731253,TCGA-29-1763-01,HRAS,normal,      -1.478,331
2121641,TCGA-EE-A29N-06,HRAS,normal,      -0.882,540
2194231,TCGA-DB-A64X-01,HRAS,normal,       1.317,545
2193636,TCGA-CV-7406-01,HRAS,normal,      -0.357,627
2193603,TCGA-BB-7866-01,HRAS,normal,      -0.868,627
2270212,TCGA-DX-A3U7-01,HRAS,normal,      -0.419,635
1651241,TCGA-CM-6680-01,HRAS,normal,      -0.726,376
2262696,TCGA-FD-A6TE-01,HRAS,normal,       0.155,413
2386086,TCGA-RC-A7SB-01,HRAS,normal,       0.232,628
2385764,TCGA-E7-A97Q-01,HRAS,normal,      -1.011,413
1900081,TCGA-D8-A1XT-01,HRAS,normal,      -0.122,414
1915877,TCGA-G9-6366-01,HRAS,normal,      -0.067,435
1899968,TCGA-BH-A1EV-01,HRAS,normal,      -0.581,414
2193410,TCGA-FU-A3TX-01,HRAS,normal,      -0.310,415
2385795,TCGA-XF-AAN3-01,HRAS,normal,      -0.715,413
2198247,TCGA-BJ-A0Z5-01,HRAS,normal,      -0.252,542
1650464,TCGA-AB-2978-03,HRAS,normal,      -0.793,377
1651047,TCGA-AA-3845-01,HRAS,normal,      -0.512,376
2198282,TCGA-BG-A0MK-01,HRAS,normal,      -0.320,419
2339330,TCGA-PD-A5DF-01,HRAS,normal,       0.173,628
2193566,TCGA-CQ-7069-01,HRAS,normal,       0.412,627
2195199,TCGA-98-7454-01,HRAS,normal,      -1.556,418
1650400,TCGA-AB-2908-03,HRAS,normal,       0.746,377
2193202,TCGA-DK-A3WY-01,HRAS,normal,      -0.874,413
2195076,TCGA-58-A46N-01,HRAS,normal,       0.252,418
1899964,TCGA-BH-A1EO-01,HRAS,normal,      -0.871,414
1779237,TCGA-BT-A20U-01,HRAS,normal,      -0.945,413
1899938,TCGA-BH-A0H9-01,HRAS,normal,       0.077,414
2198232,TCGA-EM-A4FU-01,HRAS,normal,       0.239,542
2270142,TCGA-DX-A7ER-01,HRAS,normal,       0.616,635
1781001,TCGA-22-5482-01,HRAS,normal,       1.696,418
2386191,TCGA-MA-AA43-01,HRAS,normal,      -0.240,415
1900066,TCGA-D8-A1X6-01,HRAS,normal,      -0.529,414
1650297,TCGA-AB-2805-03,HRAS,normal,      -0.795,377
2193231,TCGA-DK-A3IU-01,HRAS,normal,      -1.018,413
2198211,TCGA-DJ-A3V3-01,HRAS,normal,       0.190,542
2193513,TCGA-CR-7399-01,HRAS,normal,      -0.660,627
1731180,TCGA-23-1111-01,HRAS,normal,       0.244,331
2193654,TCGA-CR-6474-01,HRAS,normal,      -0.622,627
2263158,TCGA-EO-A3KW-01,HRAS,normal,      -0.051,419
1650951,TCGA-A6-6138-01,HRAS,normal,      -0.153,376
1898117,TCGA-FD-A3N5-01,HRAS,normal,      -0.194,413
2193924,TCGA-A3-3378-01,HRAS,normal,      -0.768,416
2385822,TCGA-TN-A7HL-01,HRAS,normal,       0.609,627
2193414,TCGA-AZ-4308-01,HRAS,over,       3.271,376
1899719,TCGA-A8-A09B-01,HRAS,normal,      -0.543,414
2194210,TCGA-DH-A66G-01,HRAS,normal,      -1.095,545
2340544,TCGA-UB-AA0V-01,HRAS,normal,      -0.915,628
2194139,TCGA-HT-7686-01,HRAS,normal,      -1.272,545
1651005,TCGA-AA-3560-01,HRAS,normal,      -0.863,376
2194640,TCGA-DD-A1EA-01,HRAS,normal,      -0.869,628
2122127,TCGA-ET-A3DO-01,HRAS,normal,      -0.348,542
2457456,TCGA-HV-A5A6-01,HRAS,normal,       0.915,629
1651566,TCGA-AG-3894-01,HRAS,normal,      -0.623,375
2120507,TCGA-CJ-4875-01,HRAS,normal,       0.755,416
2197903,TCGA-BR-A4QI-01,HRAS,normal,       0.315,541
1651516,TCGA-AF-3400-01,HRAS,normal,      -0.277,375
1783307,TCGA-A5-A0GB-01,HRAS,normal,       0.697,419
1783351,TCGA-AP-A0LL-01,HRAS,over,       2.441,419
2386262,TCGA-E1-A7YW-01,HRAS,normal,      -0.984,545
2195175,TCGA-85-7844-01,HRAS,normal,      -0.049,418
1779233,TCGA-BT-A20O-01,HRAS,normal,      -1.076,413
1900203,TCGA-E9-A1R7-01,HRAS,normal,      -0.711,414
1783436,TCGA-BG-A0MT-01,HRAS,normal,      -0.809,419
2121504,TCGA-D3-A1Q8-06,HRAS,normal,      -0.216,540
2193593,TCGA-CR-7393-01,HRAS,normal,      -0.678,627
1898104,TCGA-DK-A3IL-01,HRAS,normal,      -0.639,413
2187798,TCGA-BH-A0B6-01,HRAS,normal,      -0.244,414
2120253,TCGA-06-0210-02,HRAS,normal,      -0.844,329
1779966,TCGA-BP-5202-01,HRAS,normal,      -0.279,416
1914098,TCGA-93-7347-01,HRAS,normal,      -0.241,417
2193750,TCGA-CN-4733-01,HRAS,normal,      -0.555,627
2198476,TCGA-AX-A2IO-01,HRAS,normal,       1.711,419
2196402,TCGA-24-2297-01,HRAS,normal,       1.715,331
2198369,TCGA-EY-A3QX-01,HRAS,normal,       0.606,419
1650317,TCGA-AB-2825-03,HRAS,normal,       0.258,377
1651016,TCGA-AA-3673-01,HRAS,normal,      -0.387,376
1914001,TCGA-55-6970-01,HRAS,normal,      -1.024,417
2198484,TCGA-A5-A1OH-01,HRAS,normal,      -0.561,419
2339442,TCGA-VP-A87C-01,HRAS,normal,      -0.698,435
2120513,TCGA-CJ-4886-01,HRAS,normal,      -0.314,416
2262970,TCGA-S9-A89Z-01,HRAS,normal,      -0.468,545
2262895,TCGA-XF-A8HG-01,HRAS,normal,      -0.087,413
1898125,TCGA-G2-A2EO-01,HRAS,normal,      -0.266,413
2386037,TCGA-ZG-A9LY-01,HRAS,normal,      -0.233,435
2121509,TCGA-D3-A2J6-06,HRAS,normal,       0.116,540
2120407,TCGA-AK-3450-01,HRAS,normal,       0.034,416
2198310,TCGA-EO-A22T-01,HRAS,normal,      -0.731,419
2122094,TCGA-ET-A25G-01,HRAS,normal,      -0.396,542
2198120,TCGA-HU-8610-01,HRAS,normal,      -0.792,541
1650336,TCGA-AB-2844-03,HRAS,normal,      -0.666,377
2385671,TCGA-55-A57B-01,HRAS,normal,      -0.819,417
2194306,TCGA-DH-5141-01,HRAS,normal,       0.111,545
2193596,TCGA-MT-A51X-01,HRAS,normal,      -0.014,627
1913420,TCGA-BP-4177-01,HRAS,normal,      -0.285,416
2193821,TCGA-CR-7402-01,HRAS,normal,      -0.687,627
2121792,TCGA-GN-A262-06,HRAS,normal,      -0.672,540
2194878,TCGA-55-7284-01,HRAS,normal,      -0.520,417
2194675,TCGA-G3-A3CG-01,HRAS,normal,       0.144,628
1779998,TCGA-CJ-6027-01,HRAS,normal,      -0.472,416
1650315,TCGA-AB-2823-03,HRAS,normal,       0.994,377
2339434,TCGA-VP-A87E-01,HRAS,normal,      -0.406,435
2339203,TCGA-YC-A89H-01,HRAS,normal,       0.341,413
1797161,TCGA-CH-5750-01,HRAS,normal,      -0.797,435
2194611,TCGA-DD-A115-01,HRAS,normal,       0.654,628
2193905,TCGA-DV-5573-01,HRAS,normal,      -0.048,416
2193729,TCGA-CQ-A4CB-01,HRAS,normal,       0.124,627
2194653,TCGA-G3-A3CI-01,HRAS,normal,      -0.149,628
2270037,TCGA-N8-A4PL-01,HRAS,normal,      -0.649,636
2120415,TCGA-B0-4694-01,HRAS,normal,      -0.015,416
2120252,TCGA-06-0190-02,HRAS,normal,      -0.644,329
2194399,TCGA-DU-7013-01,HRAS,normal,      -1.266,545
1899749,TCGA-AN-A0AL-01,HRAS,normal,      -0.382,414
2198283,TCGA-EY-A1GI-01,HRAS,normal,      -1.075,419
2196519,TCGA-HZ-8002-01,HRAS,normal,      -0.786,629
2193923,TCGA-A3-3313-01,HRAS,normal,      -0.651,416
2121508,TCGA-D3-A1QB-06,HRAS,normal,      -0.552,540
2194381,TCGA-DU-7301-01,HRAS,normal,      -0.728,545
1650330,TCGA-AB-2838-03,HRAS,normal,       0.097,377
1899921,TCGA-BH-A0DZ-01,HRAS,normal,       0.104,414
2193411,TCGA-C5-A1MK-01,HRAS,normal,      -0.238,415
2269830,TCGA-K1-A42X-01,HRAS,normal,      -0.527,635
2195124,TCGA-77-7141-01,HRAS,normal,      -1.023,418
2380394,TCGA-DA-A95X-06,HRAS,normal,      -0.180,540
2263062,TCGA-EK-A2RM-01,HRAS,normal,      -0.800,415
2194173,TCGA-DB-5270-01,HRAS,normal,       0.260,545
2193875,TCGA-BA-4078-01,HRAS,normal,      -0.761,627
2193867,TCGA-CV-7414-01,HRAS,normal,       0.085,627
2121671,TCGA-EE-A2M5-06,HRAS,over,       2.953,540
1651254,TCGA-D5-6536-01,HRAS,over,       2.519,376
2198103,TCGA-HU-A4H0-01,HRAS,normal,      -0.821,541
2269901,TCGA-IG-A625-01,HRAS,normal,      -0.228,633
1783497,TCGA-D1-A15X-01,HRAS,normal,      -0.215,419
2457248,TCGA-3B-A9HV-01,HRAS,normal,      -0.236,635
2269814,TCGA-DX-A6B9-01,HRAS,normal,      -0.096,635
2263428,TCGA-34-8454-01,HRAS,normal,      -0.974,418
2339882,TCGA-DD-AACS-01,HRAS,normal,      -0.808,628
2193932,TCGA-A3-3307-01,HRAS,normal,      -0.182,416
2529953,TCGA-XV-AB01-01,HRAS,normal,       0.366,540
2197828,TCGA-EB-A3XF-01,HRAS,normal,      -0.319,540
2121991,TCGA-EL-A3MY-01,HRAS,normal,      -0.346,542
1899902,TCGA-BH-A0BT-01,HRAS,normal,      -0.080,414
2198305,TCGA-AP-A3K1-01,HRAS,normal,       0.066,419
2121868,TCGA-DJ-A13X-01,HRAS,normal,      -0.565,542
2270013,TCGA-KL-8334-01,HRAS,normal,      -0.373,634
1900154,TCGA-E2-A1B1-01,HRAS,normal,      -0.561,414
1913395,TCGA-B2-3923-01,HRAS,normal,      -0.587,416
1899601,TCGA-A2-A04Q-01,HRAS,normal,      -0.138,414
1650962,TCGA-A6-6780-01,HRAS,normal,      -0.429,376
2121814,TCGA-BJ-A0ZE-01,HRAS,normal,       0.394,542
1915899,TCGA-HI-7171-01,HRAS,normal,      -0.262,435
2340166,TCGA-DH-A7US-01,HRAS,normal,      -0.056,545
2339844,TCGA-W9-A837-01,HRAS,normal,      -0.161,545
2187882,TCGA-A2-A3XZ-01,HRAS,normal,       0.760,414
1899924,TCGA-BH-A0E2-01,HRAS,normal,       0.091,414
2121703,TCGA-EE-A3JH-06,HRAS,normal,      -0.919,540
1899862,TCGA-B6-A0RI-01,HRAS,normal,      -0.468,414
2122168,TCGA-FY-A3R9-01,HRAS,normal,      -0.579,542
2457454,TCGA-HV-A5A4-01,HRAS,normal,      -0.353,629
2197999,TCGA-CG-4438-01,HRAS,normal,       1.598,541
2187859,TCGA-A7-A4SD-01,HRAS,normal,      -0.704,414
2269719,TCGA-N6-A4VG-01,HRAS,under,      -5.432,636
2385683,TCGA-NJ-A4YG-01,HRAS,normal,      -0.085,417
2457379,TCGA-IQ-A6SH-01,HRAS,normal,       0.626,627
2195131,TCGA-85-8666-01,HRAS,normal,       0.052,418
1899851,TCGA-AR-A254-01,HRAS,normal,      -0.657,414
2197845,TCGA-BR-6803-01,HRAS,normal,      -0.234,541
1780171,TCGA-50-6593-01,HRAS,normal,      -0.638,417
