SAMPLE_ID, SAMPLE_NAME, GENE_NAME, REGULATION, Z_SCORE, ID_STUDY
1337857,TCGA-06-0743-01,PPARG,normal,      -0.795,329
2340237,TCGA-YL-A9WY-01,PPARG,normal,      -0.190,435
2457392,TCGA-DF-A2L0-01,PPARG,normal,      -0.644,419
2195090,TCGA-85-8049-01,PPARG,normal,      -0.393,418
2187786,TCGA-D8-A1J8-01,PPARG,normal,      -0.470,414
2198311,TCGA-EY-A2OO-01,PPARG,normal,       0.389,419
2386025,TCGA-ZG-A9L0-01,PPARG,normal,      -0.165,435
2340427,TCGA-VS-A8QA-01,PPARG,normal,      -0.421,415
1899960,TCGA-BH-A18T-01,PPARG,normal,      -0.596,414
2196526,TCGA-HZ-8001-01,PPARG,normal,       0.072,629
2194804,TCGA-55-7724-01,PPARG,normal,       0.280,417
2193600,TCGA-CV-7440-01,PPARG,normal,      -0.680,627
2262875,TCGA-GN-A4U9-06,PPARG,normal,      -0.260,540
1782642,TCGA-66-2765-01,PPARG,normal,      -0.859,418
2339610,TCGA-DU-A7TD-01,PPARG,normal,       0.835,545
2196532,TCGA-HZ-A4BK-01,PPARG,normal,      -0.520,629
2340017,TCGA-MM-A84U-01,PPARG,normal,      -0.618,416
2194550,TCGA-ED-A5KG-01,PPARG,normal,      -0.192,628
2193873,TCGA-CQ-5323-01,PPARG,normal,       0.855,627
2385740,TCGA-CF-A8HY-01,PPARG,normal,       1.475,413
2263060,TCGA-C5-A7CJ-01,PPARG,normal,      -0.386,415
1779773,TCGA-DS-A0VN-01,PPARG,normal,      -0.364,415
2262791,TCGA-VM-A8C8-01,PPARG,normal,      -0.415,545
1899880,TCGA-BH-A0AW-01,PPARG,normal,       0.012,414
2262987,TCGA-ZS-A9CF-02,PPARG,normal,      -0.319,628
2340263,TCGA-S3-AA17-01,PPARG,normal,      -0.534,414
2195167,TCGA-85-8288-01,PPARG,normal,      -0.912,418
2198114,TCGA-IP-7968-01,PPARG,normal,      -0.133,541
2385786,TCGA-UY-A9PF-01,PPARG,normal,       1.100,413
1783324,TCGA-A5-A0R9-01,PPARG,normal,      -0.386,419
2197616,TCGA-M7-A721-01,PPARG,normal,       0.321,435
2269673,TCGA-DX-A6Z2-01,PPARG,normal,      -0.322,635
2193318,TCGA-C5-A1MQ-01,PPARG,normal,      -0.163,415
2195051,TCGA-77-8136-01,PPARG,normal,      -0.525,418
1650404,TCGA-AB-2912-03,PPARG,normal,      -0.439,377
2194557,TCGA-DD-A1EK-01,PPARG,normal,      -0.433,628
2339796,TCGA-VS-A8Q8-01,PPARG,normal,      -0.395,415
1899845,TCGA-AR-A24W-01,PPARG,normal,       0.354,414
2187710,TCGA-LL-A5YL-01,PPARG,normal,      -0.063,414
2198175,TCGA-ET-A2N3-01,PPARG,normal,      -0.115,542
1783441,TCGA-BG-A0VW-01,PPARG,normal,      -0.169,419
2193515,TCGA-CV-7422-01,PPARG,normal,       1.916,627
2270089,TCGA-K1-A6RV-01,PPARG,normal,       0.310,635
2386195,TCGA-VS-A9U7-01,PPARG,normal,      -0.350,415
2194888,TCGA-44-A47B-01,PPARG,normal,      -0.537,417
1651109,TCGA-AA-A010-01,PPARG,normal,       0.323,376
2194331,TCGA-DB-A4XB-01,PPARG,normal,      -0.516,545
2457254,TCGA-3B-A9I3-01,PPARG,normal,       0.006,635
2194198,TCGA-FG-A6J1-01,PPARG,normal,      -0.497,545
2187837,TCGA-AC-A2QI-01,PPARG,normal,      -0.406,414
1474856,TCGA-13-0893-01,PPARG,normal,      -0.348,331
2457395,TCGA-CF-A9FL-01,PPARG,normal,       1.362,413
1731176,TCGA-20-1685-01,PPARG,normal,      -0.390,331
2193688,TCGA-CN-5364-01,PPARG,normal,      -0.189,627
2187770,TCGA-E2-A3DX-01,PPARG,normal,       0.326,414
2122062,TCGA-EM-A3AJ-01,PPARG,over,       9.175,542
2121971,TCGA-EL-A3D4-01,PPARG,normal,      -0.179,542
2385876,TCGA-56-8623-01,PPARG,over,       4.595,418
1899922,TCGA-BH-A0E0-01,PPARG,over,       5.905,414
2339363,TCGA-DD-AAVP-01,PPARG,normal,      -0.248,628
1779888,TCGA-B8-5158-01,PPARG,normal,      -0.706,416
1780132,TCGA-44-6778-01,PPARG,normal,      -0.284,417
1650948,TCGA-A6-5666-01,PPARG,normal,      -0.235,376
2121931,TCGA-DJ-A4V2-01,PPARG,normal,       0.074,542
2187813,TCGA-AR-A2LK-01,PPARG,normal,      -0.526,414
1651280,TCGA-DM-A1D8-01,PPARG,normal,      -0.311,376
2270103,TCGA-MJ-A68J-01,PPARG,normal,      -0.250,635
1651569,TCGA-AG-3901-01,PPARG,normal,      -0.241,375
1780674,TCGA-21-5786-01,PPARG,normal,       0.003,418
2195046,TCGA-56-A5DS-01,PPARG,normal,      -0.678,418
1651651,TCGA-AG-A00H-01,PPARG,normal,       0.013,375
2185814,TCGA-DU-6404-02,PPARG,over,       2.419,545
2193335,TCGA-EA-A5ZD-01,PPARG,normal,      -0.398,415
1797171,TCGA-CH-5766-01,PPARG,normal,      -0.387,435
1901053,TCGA-AA-A02K-01,PPARG,normal,       0.241,376
2385882,TCGA-63-A5MM-01,PPARG,normal,      -0.595,418
2193893,TCGA-B0-4821-01,PPARG,normal,      -0.806,416
2121618,TCGA-EE-A17X-06,PPARG,normal,      -0.759,540
2187853,TCGA-A8-A07J-01,PPARG,normal,       0.906,414
2457502,TCGA-AC-A3W7-01,PPARG,normal,      -0.497,414
2194250,TCGA-DU-5874-01,PPARG,normal,      -0.937,545
2270117,TCGA-OR-A5JF-01,PPARG,normal,      -0.613,631
2194589,TCGA-DD-A1EL-01,PPARG,normal,       0.374,628
2195192,TCGA-60-2704-01,PPARG,normal,       0.136,418
2340502,TCGA-2A-A8VO-01,PPARG,normal,      -0.605,435
2269898,TCGA-IF-A4AK-01,PPARG,normal,      -0.364,635
2193756,TCGA-CV-7410-01,PPARG,normal,      -0.101,627
2120430,TCGA-B0-4836-01,PPARG,normal,      -0.785,416
1731250,TCGA-29-1711-01,PPARG,normal,      -0.134,331
1780222,TCGA-75-5125-01,PPARG,normal,       0.316,417
2195059,TCGA-56-8503-01,PPARG,normal,      -0.703,418
2193944,TCGA-B2-5636-01,PPARG,normal,      -0.772,416
2194848,TCGA-55-8505-01,PPARG,normal,       0.073,417
2194293,TCGA-HT-7468-01,PPARG,normal,      -0.230,545
1899923,TCGA-BH-A0E1-01,PPARG,normal,      -0.518,414
2121797,TCGA-GN-A267-06,PPARG,normal,       0.740,540
1782843,TCGA-66-2783-01,PPARG,normal,      -0.298,418
2198473,TCGA-EY-A3L3-01,PPARG,normal,      -0.646,419
1779601,TCGA-BH-A0DH-01,PPARG,normal,      -0.209,414
2339579,TCGA-UF-A7JJ-01,PPARG,normal,       0.120,627
2340393,TCGA-2J-AAB1-01,PPARG,normal,       1.308,629
2263531,TCGA-HZ-A77P-01,PPARG,normal,      -0.800,629
1781534,TCGA-39-5027-01,PPARG,normal,       0.893,418
2340239,TCGA-QU-A6IO-01,PPARG,normal,      -0.495,435
2195147,TCGA-56-8622-01,PPARG,normal,      -0.843,418
2193520,TCGA-CV-7104-01,PPARG,normal,      -0.658,627
2193879,TCGA-CQ-5334-01,PPARG,normal,      -0.620,627
2193626,TCGA-CN-5363-01,PPARG,normal,      -0.538,627
2385755,TCGA-DK-AA76-01,PPARG,normal,       0.657,413
2385723,TCGA-BB-A5HZ-01,PPARG,normal,      -0.706,627
2385751,TCGA-DK-AA6W-01,PPARG,normal,      -1.104,413
2187764,TCGA-E9-A2JS-01,PPARG,normal,      -0.196,414
1779898,TCGA-BP-4163-01,PPARG,normal,      -0.464,416
2193212,TCGA-BL-A5ZZ-01,PPARG,normal,      -1.101,413
2187814,TCGA-AR-A2LH-01,PPARG,normal,      -0.056,414
2263011,TCGA-HC-8257-01,PPARG,normal,      -0.547,435
1731227,TCGA-29-1688-01,PPARG,normal,      -0.266,331
2198379,TCGA-EO-A1Y7-01,PPARG,normal,       0.784,419
2340125,TCGA-B5-A5OD-01,PPARG,normal,      -0.607,419
1797155,TCGA-CH-5741-01,PPARG,normal,      -0.702,435
1783354,TCGA-AP-A0LO-01,PPARG,over,       3.955,419
2386214,TCGA-ZJ-A8QQ-01,PPARG,normal,      -0.411,415
2340141,TCGA-AY-A8YK-01,PPARG,normal,      -0.344,376
2193494,TCGA-HD-8634-01,PPARG,normal,       0.668,627
1783454,TCGA-BK-A0C9-01,PPARG,normal,       0.081,419
2122119,TCGA-ET-A3BP-01,PPARG,normal,      -0.138,542
2339489,TCGA-QB-AA9O-06,PPARG,normal,      -0.779,540
1914070,TCGA-78-7220-01,PPARG,normal,       0.512,417
2339218,TCGA-S3-A6ZH-01,PPARG,normal,      -0.583,414
2269858,TCGA-NA-A4QV-01,PPARG,normal,      -0.563,636
1900200,TCGA-E9-A1R4-01,PPARG,normal,      -0.487,414
2194803,TCGA-MP-A4TA-01,PPARG,normal,      -0.138,417
2121810,TCGA-BJ-A0Z9-01,PPARG,normal,       0.333,542
1651089,TCGA-AA-3982-01,PPARG,normal,       0.502,376
2198009,TCGA-BR-4357-01,PPARG,normal,      -0.749,541
1914032,TCGA-55-8089-01,PPARG,normal,       1.137,417
2122086,TCGA-EM-A3OB-01,PPARG,normal,      -0.157,542
1899591,TCGA-A1-A0SD-01,PPARG,normal,      -0.184,414
1899637,TCGA-A2-A1FV-01,PPARG,normal,       0.026,414
1899788,TCGA-AO-A126-01,PPARG,normal,      -0.220,414
2195073,TCGA-85-7697-01,PPARG,normal,      -0.676,418
2120431,TCGA-B0-4837-01,PPARG,normal,      -0.583,416
1779537,TCGA-B6-A0IQ-01,PPARG,normal,      -0.184,414
2340168,TCGA-DH-A7UU-01,PPARG,normal,      -0.694,545
2269962,TCGA-OR-A5LE-01,PPARG,normal,      -0.680,631
2386132,TCGA-WT-AB41-01,PPARG,normal,      -0.471,414
2121541,TCGA-D3-A51F-06,PPARG,normal,       1.516,540
1782969,TCGA-66-2792-01,PPARG,normal,       0.251,418
2339831,TCGA-MM-A564-01,PPARG,normal,      -0.313,416
2187743,TCGA-EW-A423-01,PPARG,normal,      -0.584,414
2193288,TCGA-DK-A2I4-01,PPARG,normal,       0.184,413
2193243,TCGA-GD-A6C6-01,PPARG,normal,      -0.023,413
1780010,TCGA-CW-5589-01,PPARG,normal,      -0.521,416
1651034,TCGA-AA-3811-01,PPARG,normal,      -1.512,376
2121818,TCGA-BJ-A18Y-01,PPARG,normal,      -0.128,542
2193280,TCGA-BT-A3PJ-01,PPARG,normal,      -1.192,413
2339774,TCGA-XF-A9SH-01,PPARG,normal,       0.982,413
1779579,TCGA-BH-A0BD-01,PPARG,normal,       0.394,414
2196509,TCGA-IB-7891-01,PPARG,normal,      -0.498,629
2121694,TCGA-EE-A3AC-06,PPARG,normal,      -0.083,540
1474982,TCGA-24-1557-01,PPARG,normal,       0.238,331
2262891,TCGA-EO-A3AZ-01,PPARG,normal,      -0.669,419
2120438,TCGA-B0-4846-01,PPARG,normal,      -0.539,416
2122113,TCGA-ET-A39P-01,PPARG,normal,      -0.212,542
2121988,TCGA-EL-A3H7-01,PPARG,normal,      -0.213,542
2339830,TCGA-QK-A8ZA-01,PPARG,over,       3.382,627
2120327,TCGA-26-5139-01,PPARG,normal,      -0.457,329
2339726,TCGA-YL-A8SJ-01,PPARG,normal,      -0.376,435
1913475,TCGA-BP-4965-01,PPARG,normal,      -0.321,416
2386213,TCGA-ZJ-A8QO-01,PPARG,normal,      -0.336,415
2269872,TCGA-WK-A8XQ-01,PPARG,normal,      -0.350,635
2262754,TCGA-A3-A8CQ-01,PPARG,normal,      -0.395,416
1899941,TCGA-BH-A0HI-01,PPARG,normal,      -0.292,414
1900003,TCGA-C8-A12T-01,PPARG,normal,      -0.634,414
2187717,TCGA-LD-A66U-01,PPARG,normal,      -0.449,414
1650941,TCGA-A6-5657-01,PPARG,normal,      -0.431,376
1651179,TCGA-AZ-6607-01,PPARG,normal,      -0.365,376
2122059,TCGA-EM-A2P2-01,PPARG,normal,      -0.220,542
2198400,TCGA-BG-A2L7-01,PPARG,normal,      -0.713,419
1650298,TCGA-AB-2806-03,PPARG,normal,      -0.502,377
2194549,TCGA-CC-5259-01,PPARG,normal,       1.780,628
2339236,TCGA-DG-A2KK-01,PPARG,normal,      -0.288,415
2198160,TCGA-DJ-A3UV-01,PPARG,normal,      -0.053,542
1900065,TCGA-D8-A1X5-01,PPARG,normal,      -0.566,414
2385916,TCGA-NK-A5CT-01,PPARG,normal,       0.957,418
1651301,TCGA-F4-6463-01,PPARG,normal,       1.254,376
2340521,TCGA-S3-AA10-01,PPARG,normal,      -0.645,414
2187718,TCGA-JL-A3YX-01,PPARG,normal,      -0.593,414
1650476,TCGA-AB-2990-03,PPARG,normal,      -0.492,377
1900144,TCGA-E2-A15K-06,PPARG,normal,      -0.791,414
1650478,TCGA-AB-2992-03,PPARG,normal,       0.098,377
1338088,TCGA-28-2514-01,PPARG,normal,      -0.842,329
1914106,TCGA-97-7547-01,PPARG,normal,       0.003,417
2339609,TCGA-DH-A7UT-01,PPARG,normal,      -0.242,545
2339908,TCGA-3A-A9IS-01,PPARG,normal,      -1.289,629
1651171,TCGA-AZ-5407-01,PPARG,normal,       0.442,376
1475045,TCGA-61-2110-01,PPARG,normal,      -0.385,331
2270084,TCGA-GS-A9TT-01,PPARG,normal,      -0.800,632
1651548,TCGA-AG-3612-01,PPARG,normal,      -0.175,375
1899607,TCGA-A2-A0CM-01,PPARG,normal,      -0.590,414
2194162,TCGA-FG-A60K-01,PPARG,normal,       0.764,545
2340163,TCGA-DU-A7TB-01,PPARG,normal,      -0.419,545
2195044,TCGA-43-8115-01,PPARG,normal,      -0.732,418
2263130,TCGA-J4-A6G3-01,PPARG,normal,      -0.405,435
2269798,TCGA-OR-A5J7-01,PPARG,normal,      -0.208,631
2194596,TCGA-DD-A3A4-01,PPARG,normal,       0.064,628
1651252,TCGA-D5-6534-01,PPARG,normal,      -0.684,376
2270026,TCGA-LN-A49S-01,PPARG,normal,      -0.826,633
1899891,TCGA-BH-A0BA-01,PPARG,normal,       0.243,414
2195042,TCGA-39-5011-01,PPARG,over,       2.126,418
2193391,TCGA-IR-A3LA-01,PPARG,normal,       1.531,415
2193338,TCGA-EX-A69L-01,PPARG,normal,      -0.369,415
2194544,TCGA-DD-A4ND-01,PPARG,normal,       0.035,628
2121960,TCGA-EL-A3CR-01,PPARG,normal,       0.894,542
2340421,TCGA-WE-AA9Y-06,PPARG,normal,       0.908,540
1783348,TCGA-AP-A0LH-01,PPARG,normal,       0.272,419
2187753,TCGA-E9-A5UP-01,PPARG,normal,      -0.465,414
1900151,TCGA-E2-A15T-01,PPARG,normal,      -0.585,414
2121459,TCGA-FC-7961-01,PPARG,normal,       0.121,435
2339910,TCGA-IB-AAUV-01,PPARG,normal,      -0.743,629
2120303,TCGA-19-2620-01,PPARG,normal,      -0.505,329
2197971,TCGA-FP-8210-01,PPARG,normal,      -0.658,541
2339452,TCGA-VP-A87H-01,PPARG,normal,       1.884,435
2339613,TCGA-FG-A87Q-01,PPARG,normal,       0.860,545
1899761,TCGA-AN-A0FW-01,PPARG,normal,       0.273,414
2121697,TCGA-EE-A3AF-06,PPARG,normal,      -0.310,540
1731338,TCGA-61-1738-01,PPARG,normal,       0.137,331
2120512,TCGA-CJ-4885-01,PPARG,normal,      -0.266,416
2457253,TCGA-3B-A9I1-01,PPARG,normal,       0.022,635
2121944,TCGA-E8-A242-01,PPARG,normal,       0.004,542
1779644,TCGA-BH-A0RX-01,PPARG,normal,       0.924,414
2193789,TCGA-CQ-5325-01,PPARG,normal,      -0.527,627
2121806,TCGA-BJ-A0YZ-01,PPARG,over,       6.094,542
2195102,TCGA-77-8128-01,PPARG,normal,       0.087,418
1899977,TCGA-BH-A1FC-01,PPARG,normal,      -0.451,414
1914081,TCGA-86-7701-01,PPARG,normal,      -0.641,417
1899737,TCGA-A8-A0A9-01,PPARG,normal,      -0.507,414
1780229,TCGA-75-6207-01,PPARG,normal,       0.417,417
1651278,TCGA-DM-A1D6-01,PPARG,normal,      -0.869,376
1780083,TCGA-05-5715-01,PPARG,normal,      -0.026,417
2269920,TCGA-KO-8405-01,PPARG,normal,       0.325,634
2194820,TCGA-86-8358-01,PPARG,normal,      -0.700,417
2269698,TCGA-KN-8419-01,PPARG,normal,       0.052,634
2193525,TCGA-CN-6021-01,PPARG,normal,       1.928,627
2194797,TCGA-44-3396-01,PPARG,normal,      -0.316,417
2339526,TCGA-XF-A8HC-01,PPARG,normal,       1.848,413
2385681,TCGA-97-A4M6-01,PPARG,normal,      -0.299,417
2121524,TCGA-D3-A2JP-06,PPARG,normal,       1.380,540
2193938,TCGA-B0-4699-01,PPARG,normal,      -0.454,416
2386094,TCGA-3C-AALI-01,PPARG,normal,      -0.129,414
2339995,TCGA-UC-A7PG-01,PPARG,normal,      -0.370,415
1783473,TCGA-BS-A0UF-01,PPARG,normal,       0.760,419
2197891,TCGA-BR-8485-01,PPARG,normal,      -0.400,541
2339214,TCGA-S3-A6ZF-01,PPARG,normal,      -0.466,414
2185852,TCGA-G5-6572-02,PPARG,normal,       0.812,375
1899879,TCGA-BH-A0AV-01,PPARG,normal,      -0.537,414
2121941,TCGA-E3-A3E2-01,PPARG,normal,      -0.216,542
2197994,TCGA-BR-A4J9-01,PPARG,normal,      -1.223,541
1779964,TCGA-BP-5200-01,PPARG,normal,      -0.542,416
2195181,TCGA-66-2790-01,PPARG,normal,      -0.175,418
2122022,TCGA-EM-A1CS-01,PPARG,normal,      -0.211,542
2340062,TCGA-93-A4JO-01,PPARG,normal,       0.159,417
1779556,TCGA-B6-A0WX-01,PPARG,normal,      -0.057,414
1650340,TCGA-AB-2848-03,PPARG,normal,      -0.344,377
2262965,TCGA-KT-A74X-01,PPARG,normal,       0.567,545
2197618,TCGA-EJ-A46G-01,PPARG,normal,       0.777,435
2193663,TCGA-D6-8569-01,PPARG,normal,      -0.704,627
1783394,TCGA-B5-A0K4-01,PPARG,normal,       0.844,419
2380410,TCGA-XV-A9VZ-01,PPARG,normal,      -0.544,540
2263092,TCGA-TM-A84H-01,PPARG,normal,      -0.681,545
2269812,TCGA-X6-A7WC-01,PPARG,normal,      -0.188,635
2269905,TCGA-KD-A5QT-01,PPARG,normal,      -0.387,635
2193659,TCGA-CN-4735-01,PPARG,normal,      -0.575,627
2196501,TCGA-IB-7885-01,PPARG,normal,      -0.656,629
2198011,TCGA-BR-8297-01,PPARG,normal,      -0.768,541
1779894,TCGA-B8-5546-01,PPARG,normal,       0.421,416
1475081,TCGA-24-1558-01,PPARG,normal,      -0.434,331
2193369,TCGA-C5-A1MI-01,PPARG,normal,       0.312,415
2385753,TCGA-DK-AA74-01,PPARG,normal,      -1.024,413
2198306,TCGA-AX-A2HG-01,PPARG,normal,      -0.710,419
2195011,TCGA-37-4129-01,PPARG,normal,      -0.772,418
1650963,TCGA-A6-6781-01,PPARG,normal,      -0.959,376
2193523,TCGA-CV-7252-01,PPARG,normal,      -0.658,627
2263262,TCGA-B8-A8YJ-01,PPARG,normal,      -0.384,416
2386063,TCGA-3K-AAZ8-01,PPARG,normal,      -0.042,628
2122131,TCGA-ET-A3DS-01,PPARG,normal,      -0.096,542
2339545,TCGA-XX-A89A-01,PPARG,normal,       1.637,414
1914056,TCGA-78-7149-01,PPARG,normal,      -0.580,417
2195198,TCGA-96-7545-01,PPARG,over,       2.478,418
2194553,TCGA-DD-A4NS-01,PPARG,normal,      -0.383,628
1779787,TCGA-A3-3362-01,PPARG,normal,      -0.335,416
2457493,TCGA-XR-A8TC-01,PPARG,normal,      -0.340,628
1651181,TCGA-CA-5254-01,PPARG,normal,       1.990,376
1783464,TCGA-BS-A0TE-01,PPARG,over,       2.340,419
2194396,TCGA-HT-7684-01,PPARG,normal,       0.574,545
2340423,TCGA-YC-A9TC-01,PPARG,normal,      -1.183,413
2195031,TCGA-56-8625-01,PPARG,normal,      -0.441,418
1899648,TCGA-A2-A25C-01,PPARG,normal,      -0.491,414
2122003,TCGA-EL-A3TA-01,PPARG,normal,      -0.077,542
1899979,TCGA-BH-A1FE-01,PPARG,normal,      -0.239,414
2339302,TCGA-DB-A75L-01,PPARG,normal,      -0.753,545
1731238,TCGA-29-1699-01,PPARG,normal,      -0.302,331
2385721,TCGA-BB-A5HY-01,PPARG,normal,      -0.344,627
2198122,TCGA-BR-8678-01,PPARG,normal,      -1.082,541
2194772,TCGA-86-8278-01,PPARG,normal,      -0.590,417
1783343,TCGA-AP-A0L9-01,PPARG,normal,      -0.622,419
2198326,TCGA-AP-A1DR-01,PPARG,normal,      -0.701,419
2263016,TCGA-H9-A6BX-01,PPARG,normal,       0.091,435
1783425,TCGA-BG-A0M4-01,PPARG,normal,      -0.249,419
2121779,TCGA-FS-A4FB-06,PPARG,normal,      -0.508,540
1783341,TCGA-AP-A05P-01,PPARG,normal,       1.790,419
1651521,TCGA-AF-5654-01,PPARG,normal,      -0.097,375
1779250,TCGA-DK-A1A3-01,PPARG,normal,       0.024,413
2193516,TCGA-IQ-7631-01,PPARG,normal,       0.992,627
2262776,TCGA-P5-A5EY-01,PPARG,normal,      -0.439,545
2385777,TCGA-UY-A78O-01,PPARG,over,       3.395,413
2198213,TCGA-E8-A432-01,PPARG,normal,      -0.171,542
2121984,TCGA-EL-A3H1-01,PPARG,normal,      -0.195,542
2122024,TCGA-EM-A1CU-01,PPARG,normal,      -0.073,542
2121929,TCGA-DJ-A4UW-01,PPARG,normal,      -0.087,542
2194564,TCGA-DD-A4NA-01,PPARG,normal,      -0.729,628
2197861,TCGA-BR-4363-01,PPARG,normal,      -0.862,541
1651202,TCGA-CK-6747-01,PPARG,normal,       1.620,376
2339644,TCGA-DD-AAW2-01,PPARG,normal,      -0.230,628
2122126,TCGA-ET-A3BX-01,PPARG,normal,       0.276,542
1651604,TCGA-DC-6155-01,PPARG,normal,      -0.980,375
2185856,TCGA-GF-A6C8-06,PPARG,normal,      -0.271,540
1898135,TCGA-GV-A3JV-01,PPARG,over,      15.187,413
1779558,TCGA-B6-A0WZ-01,PPARG,over,       2.046,414
1651138,TCGA-AA-A03J-01,PPARG,normal,      -0.742,376
1650970,TCGA-AA-3496-01,PPARG,normal,      -0.652,376
2194216,TCGA-DU-6405-01,PPARG,normal,      -0.383,545
2339462,TCGA-YL-A8HL-01,PPARG,normal,       0.719,435
2269778,TCGA-KN-8422-01,PPARG,normal,      -0.875,634
2339249,TCGA-4T-AA8H-01,PPARG,normal,       1.487,376
2121744,TCGA-FR-A44A-06,PPARG,normal,      -0.111,540
2386123,TCGA-HN-A2NL-01,PPARG,normal,      -0.645,414
1914005,TCGA-55-6978-01,PPARG,normal,       0.434,417
2269855,TCGA-N5-A4RD-01,PPARG,normal,      -0.345,636
2196540,TCGA-IB-A5SP-01,PPARG,normal,       1.018,629
1651024,TCGA-AA-3688-01,PPARG,normal,       0.069,376
2270072,TCGA-DX-A6BA-01,PPARG,normal,      -0.358,635
1651177,TCGA-AZ-6605-01,PPARG,normal,      -0.441,376
2194890,TCGA-55-8090-01,PPARG,normal,      -0.562,417
1780056,TCGA-05-4390-01,PPARG,normal,      -0.670,417
1899632,TCGA-A2-A0T3-01,PPARG,normal,      -0.451,414
1650966,TCGA-AA-3489-01,PPARG,normal,      -0.551,376
1900216,TCGA-E9-A229-01,PPARG,normal,      -0.465,414
2120359,TCGA-32-4213-01,PPARG,normal,      -0.366,329
2194665,TCGA-BC-A10T-01,PPARG,normal,      -0.593,628
2385677,TCGA-97-A4M0-01,PPARG,normal,      -0.442,417
2339237,TCGA-JX-A3PZ-01,PPARG,normal,      -0.391,415
2121848,TCGA-CE-A3ME-01,PPARG,normal,      -0.079,542
2193571,TCGA-CR-7379-01,PPARG,normal,      -0.709,627
2121937,TCGA-E3-A3DY-01,PPARG,normal,      -0.204,542
2194133,TCGA-HT-8108-01,PPARG,normal,      -0.405,545
2193213,TCGA-FT-A3EE-01,PPARG,normal,       0.062,413
1914125,TCGA-50-5946-02,PPARG,normal,      -0.598,417
1474951,TCGA-57-1993-01,PPARG,normal,      -0.176,331
2194424,TCGA-FG-6690-01,PPARG,normal,      -0.454,545
2194568,TCGA-DD-A1EJ-01,PPARG,over,       2.165,628
2269762,TCGA-GR-A4D4-01,PPARG,normal,      -0.360,632
2263046,TCGA-BJ-A2N9-01,PPARG,normal,      -0.108,542
1900254,TCGA-EW-A1PD-01,PPARG,normal,      -0.236,414
1914112,TCGA-97-7941-01,PPARG,normal,       0.151,417
2198345,TCGA-AX-A1CI-01,PPARG,normal,       0.033,419
1797212,TCGA-EJ-5527-01,PPARG,normal,       0.254,435
1899590,TCGA-A1-A0SB-01,PPARG,normal,      -0.320,414
2194831,TCGA-55-8206-01,PPARG,normal,      -0.242,417
1913999,TCGA-55-6968-01,PPARG,normal,      -0.501,417
1900100,TCGA-D8-A27R-01,PPARG,normal,      -0.371,414
2198004,TCGA-BR-A452-01,PPARG,normal,      -0.978,541
2194223,TCGA-DB-A4XH-01,PPARG,normal,      -0.583,545
2187721,TCGA-GM-A5PV-01,PPARG,normal,      -0.268,414
2193310,TCGA-C5-A1BL-01,PPARG,normal,      -0.372,415
2457504,TCGA-AC-A5EH-01,PPARG,normal,      -0.486,414
1650390,TCGA-AB-2898-03,PPARG,normal,       0.375,377
1650495,TCGA-AB-3012-03,PPARG,over,       4.104,377
1899915,TCGA-BH-A0DO-01,PPARG,normal,       0.207,414
2194599,TCGA-CC-5261-01,PPARG,normal,      -0.511,628
1650322,TCGA-AB-2830-03,PPARG,normal,      -0.503,377
2121600,TCGA-EB-A431-01,PPARG,normal,      -0.888,540
2339870,TCGA-CC-A7IH-01,PPARG,normal,      -0.234,628
2270131,TCGA-R6-A6Y0-01,PPARG,normal,      -0.463,633
1898101,TCGA-DK-A2I2-01,PPARG,normal,      -1.162,413
1779930,TCGA-BP-4999-01,PPARG,normal,      -0.451,416
2269802,TCGA-OR-A5L8-01,PPARG,normal,      -0.777,631
1780050,TCGA-05-4244-01,PPARG,normal,       0.453,417
2269824,TCGA-G8-6326-01,PPARG,normal,       0.039,632
1337866,TCGA-06-0878-01,PPARG,normal,      -0.317,329
2194376,TCGA-HT-7474-01,PPARG,normal,      -0.243,545
2386232,TCGA-AJ-A8CV-01,PPARG,normal,      -0.137,419
2193899,TCGA-AK-3444-01,PPARG,normal,      -0.228,416
2194140,TCGA-HT-7695-01,PPARG,normal,       0.169,545
2385812,TCGA-ZF-A9RD-01,PPARG,normal,      -1.177,413
2263371,TCGA-EB-A97M-01,PPARG,normal,      -0.702,540
1900020,TCGA-C8-A1HG-01,PPARG,normal,      -0.252,414
1899901,TCGA-BH-A0BS-01,PPARG,normal,      -0.491,414
2195139,TCGA-85-8479-01,PPARG,normal,      -0.303,418
1914019,TCGA-55-7573-01,PPARG,normal,      -0.517,417
1651255,TCGA-D5-6537-01,PPARG,normal,       0.196,376
2269892,TCGA-FF-8061-01,PPARG,normal,       0.130,632
1780085,TCGA-35-3615-01,PPARG,normal,       0.319,417
2121910,TCGA-DJ-A3UP-01,PPARG,normal,      -0.161,542
2270246,TCGA-KL-8345-01,PPARG,normal,      -0.662,634
2194193,TCGA-DH-A66D-01,PPARG,normal,       0.370,545
1899786,TCGA-AO-A124-01,PPARG,normal,      -0.762,414
2385983,TCGA-KK-A8II-01,PPARG,normal,      -0.714,435
2193601,TCGA-BA-4076-01,PPARG,normal,      -0.375,627
2193827,TCGA-CQ-6223-01,PPARG,normal,       0.954,627
1900244,TCGA-EW-A1P0-01,PPARG,normal,      -0.610,414
2339387,TCGA-HZ-A8P0-01,PPARG,normal,       0.454,629
2340242,TCGA-VP-A87B-01,PPARG,normal,      -0.336,435
